107/09/07,34000,25330,0.78,0.78,0.71,0.71,-0.13,2
107/09/12,3000,1410,0.47,0.47,0.47,0.47,-0.03,1
107/09/13,38000,19680,0.51,0.57,0.51,0.57,+0.10,2
107/09/19,175000,92250,0.51,0.54,0.51,0.54,+0.04,4
107/09/20,120000,53000,0.45,0.45,0.44,0.44,-0.10,2
107/09/25,63000,30310,0.45,0.49,0.45,0.49,+0.03,2
107/10/01,93000,50220,0.54,0.54,0.54,0.54,+0.01,1
107/10/02,124000,67170,0.55,0.55,0.51,0.52,-0.02,5
107/10/03,8000,4080,0.51,0.51,0.51,0.51,-0.01,1
107/10/04,10000,4500,0.45,0.45,0.45,0.45,-0.06,1
107/10/05,140000,51600,0.42,0.42,0.36,0.36,-0.09,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,5000,1500,0.30,0.30,0.30,0.30,-0.07,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
