105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,5000,8120,1.64,1.64,1.61,1.61,0.00,4
105/03/04,313000,512900,1.63,1.66,1.62,1.66,+0.05,16
105/03/07,350000,557210,1.58,1.61,1.56,1.57,-0.09,15
105/03/08,91000,143780,1.58,1.58,1.58,1.58,+0.01,4
105/03/09,211000,352720,1.65,1.69,1.61,1.61,+0.03,10
105/03/10,186000,288770,1.60,1.60,1.51,1.54,-0.07,12
105/03/11,533000,848970,1.54,1.63,1.54,1.62,+0.08,21
105/03/14,380000,591520,1.55,1.58,1.52,1.54,-0.08,10
105/03/15,116000,178900,1.53,1.58,1.53,1.54,0.00,5
105/03/16,86000,125930,1.45,1.47,1.44,1.44,-0.10,6
105/03/17,77000,108590,1.46,1.46,1.37,1.37,-0.07,5
105/03/18,17000,22610,1.33,1.33,1.33,1.33,-0.04,2
105/03/21,17000,23680,1.38,1.40,1.38,1.40,+0.07,2
105/03/22,19000,26140,1.38,1.38,1.36,1.36,-0.04,3
105/03/23,17000,22960,1.35,1.36,1.34,1.34,-0.02,3
105/03/24,12000,15480,1.28,1.32,1.28,1.32,-0.02,2
105/03/25,13000,16970,1.29,1.32,1.29,1.32,0.00,3
105/03/28,10000,12800,1.28,1.28,1.28,1.28,-0.04,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,67000,77220,1.12,1.16,1.12,1.16,+0.07,3
105/03/31,73000,83460,1.14,1.18,1.14,1.18,+0.02,3
105/04/01,11000,12810,1.16,1.17,1.16,1.17,-0.01,2
105/04/06,5000,5700,1.14,1.14,1.14,1.14,-0.03,1
105/04/07,35000,41400,1.17,1.20,1.17,1.19,+0.05,5
105/04/08,59000,73440,1.23,1.28,1.23,1.28,+0.09,5
105/04/11,29000,39560,1.37,1.37,1.33,1.34,+0.06,3
105/04/12,10000,12400,1.25,1.25,1.23,1.23,-0.11,2
105/04/13,5000,6200,1.24,1.24,1.24,1.24,+0.01,1
105/04/14,0,0,---,---,---,---,---,0
105/04/15,19000,25270,1.33,1.33,1.33,1.33,+0.07,3
105/04/18,237000,333410,1.33,1.43,1.30,1.41,+0.08,23
105/04/19,230000,323290,1.44,1.44,1.35,1.35,-0.06,6
105/04/20,9000,12420,1.38,1.38,1.38,1.38,+0.03,1
105/04/21,80000,113090,1.40,1.44,1.39,1.43,+0.05,9
105/04/22,83000,120290,1.45,1.45,1.43,1.43,0.00,3
105/04/25,151000,222240,1.47,1.55,1.40,1.41,-0.02,21
105/04/26,190000,256660,1.37,1.41,1.33,1.34,-0.07,13
105/04/27,271000,385870,1.39,1.45,1.39,1.45,+0.11,14
105/04/28,468000,716140,1.49,1.57,1.48,1.51,+0.06,18
105/04/29,224000,319470,1.45,1.46,1.39,1.39,-0.12,11
105/05/03,23000,31010,1.37,1.37,1.32,1.32,-0.07,5
