105/09/22,16000,15200,0.95,0.95,0.95,0.95,-0.62,1
105/09/23,474000,487810,0.98,1.07,0.98,1.07,+0.12,9
105/09/26,510000,568380,1.10,1.15,1.08,1.15,+0.08,14
105/09/29,882000,1089320,1.12,1.34,1.12,1.34,+0.19,23
105/09/30,824000,1076610,1.30,1.37,1.25,1.37,+0.03,33
105/10/03,492000,793640,1.48,1.83,1.48,1.68,+0.31,20
105/10/04,408000,664500,1.61,1.66,1.57,1.66,-0.02,17
105/10/05,176000,273910,1.66,1.66,1.45,1.45,-0.21,9
105/10/06,6000,9300,1.45,1.60,1.45,1.60,+0.15,2
105/10/07,48000,73630,1.55,1.55,1.52,1.54,-0.06,4
105/10/11,195000,250480,1.32,1.32,1.23,1.25,-0.29,6
105/10/12,823000,1066840,1.22,1.41,1.22,1.38,+0.13,24
105/10/13,535000,698660,1.36,1.36,1.24,1.26,-0.12,18
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,1000,100,0.10,0.10,0.10,0.10,-0.03,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,215000,19350,0.09,0.09,0.09,0.09,+0.01,3
105/12/20,6000,600,0.10,0.10,0.10,0.10,+0.01,1
105/12/21,94000,9400,0.10,0.10,0.10,0.10,0.00,2
105/12/22,100000,12000,0.12,0.12,0.12,0.12,+0.02,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,200000,18000,0.09,0.09,0.09,0.09,-0.02,7
105/12/27,100000,10000,0.10,0.10,0.10,0.10,+0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,102000,12260,0.12,0.13,0.12,0.13,+0.01,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,5000,550,0.11,0.11,0.11,0.11,0.00,1
106/01/09,200000,16000,0.08,0.08,0.08,0.08,-0.03,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,20000,1400,0.07,0.07,0.07,0.07,-0.01,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,234000,10950,0.04,0.06,0.04,0.04,+0.01,23
