105/07/29,0,0,---,---,---,---,---,0
105/08/01,93000,109740,1.18,1.18,1.18,1.18,+0.05,2
105/08/02,285000,343050,1.19,1.23,1.18,1.23,+0.05,8
105/08/03,492000,618040,1.22,1.27,1.22,1.27,+0.04,6
105/08/04,680000,856410,1.25,1.29,1.24,1.29,+0.02,24
105/08/05,680000,891560,1.33,1.33,1.29,1.31,+0.02,27
105/08/08,508000,660280,1.31,1.31,1.28,1.31,0.00,17
105/08/09,308000,369600,1.20,1.21,1.19,1.19,-0.12,4
105/08/10,200000,246000,1.23,1.23,1.23,1.23,+0.04,2
105/08/11,100000,122000,1.22,1.22,1.22,1.22,-0.01,1
105/08/12,56000,69440,1.24,1.24,1.24,1.24,+0.02,1
105/08/15,480000,610090,1.24,1.30,1.24,1.30,+0.06,7
105/08/16,682000,906600,1.29,1.36,1.25,1.34,+0.04,18
105/08/17,437000,587950,1.38,1.38,1.31,1.33,-0.01,12
105/08/18,191000,242120,1.29,1.29,1.24,1.24,-0.09,4
