105/07/29,0,0,---,---,---,---,---,0
105/08/01,93000,109740,1.18,1.18,1.18,1.18,+0.05,2
105/08/02,285000,343050,1.19,1.23,1.18,1.23,+0.05,8
105/08/03,492000,618040,1.22,1.27,1.22,1.27,+0.04,6
105/08/04,680000,856410,1.25,1.29,1.24,1.29,+0.02,24
105/08/05,680000,891560,1.33,1.33,1.29,1.31,+0.02,27
105/08/08,508000,660280,1.31,1.31,1.28,1.31,0.00,17
105/08/09,308000,369600,1.20,1.21,1.19,1.19,-0.12,4
105/08/10,200000,246000,1.23,1.23,1.23,1.23,+0.04,2
105/08/11,100000,122000,1.22,1.22,1.22,1.22,-0.01,1
105/08/12,56000,69440,1.24,1.24,1.24,1.24,+0.02,1
105/08/15,480000,610090,1.24,1.30,1.24,1.30,+0.06,7
105/08/16,682000,906600,1.29,1.36,1.25,1.34,+0.04,18
105/08/17,437000,587950,1.38,1.38,1.31,1.33,-0.01,12
105/08/18,191000,242120,1.29,1.29,1.24,1.24,-0.09,4
105/08/19,122000,159720,1.31,1.31,1.30,1.30,+0.06,5
105/08/22,310000,416460,1.32,1.36,1.30,1.36,+0.06,6
105/08/23,228000,303840,1.36,1.36,1.33,1.33,-0.03,8
105/08/24,587000,797820,1.30,1.36,1.30,1.36,+0.03,6
105/08/25,612000,821130,1.36,1.39,1.34,1.34,-0.02,8
105/08/26,792000,1070540,1.33,1.40,1.33,1.36,+0.02,13
105/08/29,1371000,1900180,1.39,1.42,1.35,1.39,+0.03,42
105/08/30,584000,796660,1.38,1.38,1.35,1.37,-0.02,20
105/08/31,730000,996420,1.36,1.40,1.35,1.35,-0.02,13
105/09/01,1036000,1474330,1.39,1.46,1.38,1.42,+0.07,37
105/09/02,1038000,1516870,1.43,1.52,1.38,1.52,+0.10,33
105/09/05,1381000,2243550,1.55,1.83,1.50,1.79,+0.27,39
105/09/06,892000,1602920,1.84,1.84,1.73,1.83,+0.04,50
105/09/07,355000,647810,1.84,1.87,1.78,1.81,-0.02,28
105/09/08,379000,694520,1.81,1.87,1.80,1.84,+0.03,15
105/09/09,219000,383510,1.79,1.79,1.68,1.68,-0.16,17
105/09/10,35000,54950,1.57,1.57,1.57,1.57,-0.11,2
105/09/12,173000,284590,1.65,1.67,1.62,1.67,+0.10,3
105/09/13,228000,400440,1.76,1.77,1.61,1.61,-0.06,7
105/09/14,5000,8050,1.61,1.61,1.61,1.61,0.00,1
105/09/19,497000,869540,1.70,1.80,1.70,1.80,+0.19,16
105/09/20,459000,855120,1.85,1.91,1.72,1.72,-0.08,30
105/09/21,141000,240580,1.73,1.74,1.67,1.67,-0.05,9
105/09/22,268000,452980,1.67,1.75,1.65,1.71,+0.04,18
105/09/23,135000,227630,1.70,1.70,1.64,1.64,-0.07,15
105/09/26,41000,63290,1.61,1.61,1.52,1.53,-0.11,13
105/09/29,30000,41620,1.46,1.47,1.30,1.30,-0.23,7
105/09/30,50000,67730,1.34,1.36,1.33,1.34,+0.04,6
