106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,40000,72190,1.84,1.89,1.73,1.73,+0.12,10
106/06/02,45000,74550,1.70,1.70,1.64,1.65,-0.08,5
106/06/03,25000,41500,1.66,1.66,1.66,1.66,+0.01,2
106/06/05,230000,411370,1.67,1.82,1.67,1.79,+0.13,17
106/06/06,148000,243440,1.69,1.69,1.63,1.63,-0.16,7
106/06/07,454000,769050,1.71,1.76,1.66,1.66,+0.03,11
106/06/08,721000,1261140,1.70,1.81,1.67,1.81,+0.15,27
106/06/09,455000,820950,1.83,1.87,1.72,1.72,-0.09,30
106/06/12,35000,55700,1.59,1.61,1.58,1.58,-0.14,7
106/06/21,1110000,2285690,1.89,2.23,1.89,2.21,+0.32,46
106/09/12,156000,739980,4.87,4.87,4.49,4.57,-0.30,17
106/09/13,60000,247800,4.13,4.13,4.13,4.13,-0.44,1
106/09/15,90000,434700,4.65,4.92,4.65,4.89,+0.47,9
106/09/18,90000,374850,4.25,4.25,4.10,4.10,-0.79,3
