105/12/09,359000,209810,0.61,0.61,0.57,0.57,-0.03,6
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,20000,9800,0.49,0.49,0.49,0.49,+0.01,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,415000,207900,0.48,0.57,0.48,0.53,+0.05,6
105/12/21,395000,190010,0.47,0.49,0.47,0.49,-0.04,7
105/12/22,0,0,---,---,---,---,---,0
105/12/23,60000,28200,0.47,0.47,0.47,0.47,0.00,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,70000,28700,0.41,0.41,0.41,0.41,-0.01,1
105/12/30,25000,10500,0.42,0.42,0.42,0.42,+0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,25000,11250,0.45,0.45,0.45,0.45,+0.03,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,50000,18500,0.37,0.37,0.37,0.37,-0.05,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,100000,31000,0.31,0.31,0.31,0.31,-0.06,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
