105/12/09,359000,209810,0.61,0.61,0.57,0.57,-0.03,6
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,20000,9800,0.49,0.49,0.49,0.49,+0.01,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,415000,207900,0.48,0.57,0.48,0.53,+0.05,6
105/12/21,395000,190010,0.47,0.49,0.47,0.49,-0.04,7
105/12/22,0,0,---,---,---,---,---,0
105/12/23,60000,28200,0.47,0.47,0.47,0.47,0.00,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
