106/03/03,8000,9360,1.17,1.17,1.17,1.17,-0.24,1
106/03/06,253000,279110,1.10,1.11,1.10,1.11,-0.06,4
106/03/07,265000,267850,1.01,1.02,1.01,1.01,-0.10,4
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,100000,89000,0.89,0.89,0.89,0.89,+0.01,1
106/03/15,100000,93000,0.93,0.93,0.93,0.93,+0.04,1
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,54000,49680,0.92,0.92,0.92,0.92,+0.03,1
106/03/24,152000,140920,0.94,0.94,0.92,0.92,0.00,2
106/03/27,155000,128970,0.81,0.87,0.81,0.87,-0.05,2
106/03/28,57000,50730,0.89,0.89,0.89,0.89,+0.02,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,101000,99990,0.99,0.99,0.99,0.99,+0.17,1
106/03/31,101000,97940,0.97,0.97,0.94,0.94,-0.05,2
