107/03/01,0,0,---,---,---,---,---,0
107/03/02,211000,249230,1.19,1.19,1.18,1.18,-0.02,3
107/03/05,211000,241440,1.15,1.15,1.14,1.14,-0.04,4
107/03/07,536000,611900,1.15,1.16,1.12,1.12,-0.02,11
107/03/09,58000,60160,1.06,1.06,1.00,1.00,-0.08,7
107/03/12,305000,319300,1.04,1.06,1.04,1.06,+0.06,6
107/03/13,438000,485520,1.08,1.13,1.08,1.10,+0.04,15
107/03/14,72000,79200,1.10,1.10,1.10,1.10,0.00,2
107/03/15,301000,327770,1.08,1.09,1.07,1.09,-0.01,7
107/03/16,30000,31700,1.07,1.07,1.05,1.05,-0.04,3
107/03/19,1061000,1249220,1.11,1.25,1.11,1.23,+0.18,28
107/03/20,1187000,1468610,1.23,1.25,1.22,1.23,0.00,18
107/03/21,924000,1122540,1.24,1.24,0.98,0.98,-0.25,17
107/03/22,517000,564380,1.15,1.15,1.02,1.02,+0.04,16
