107/03/01,0,0,---,---,---,---,---,0
107/03/02,211000,249230,1.19,1.19,1.18,1.18,-0.02,3
107/03/05,211000,241440,1.15,1.15,1.14,1.14,-0.04,4
107/03/07,536000,611900,1.15,1.16,1.12,1.12,-0.02,11
107/03/09,58000,60160,1.06,1.06,1.00,1.00,-0.08,7
107/03/12,305000,319300,1.04,1.06,1.04,1.06,+0.06,6
107/03/13,438000,485520,1.08,1.13,1.08,1.10,+0.04,15
107/03/14,72000,79200,1.10,1.10,1.10,1.10,0.00,2
107/03/15,301000,327770,1.08,1.09,1.07,1.09,-0.01,7
107/03/16,30000,31700,1.07,1.07,1.05,1.05,-0.04,3
107/03/19,1061000,1249220,1.11,1.25,1.11,1.23,+0.18,28
107/03/20,1187000,1468610,1.23,1.25,1.22,1.23,0.00,18
107/03/21,924000,1122540,1.24,1.24,0.98,0.98,-0.25,17
107/03/22,517000,564380,1.15,1.15,1.02,1.02,+0.04,16
107/03/23,229000,215930,0.93,0.96,0.93,0.95,-0.07,7
107/03/26,773000,751170,0.96,0.99,0.93,0.93,-0.02,9
107/03/27,488000,457020,0.96,0.96,0.90,0.90,-0.03,8
107/03/28,176000,166430,0.92,0.96,0.92,0.94,+0.04,5
107/03/29,382000,386410,1.01,1.02,0.99,1.02,+0.08,11
107/03/30,864000,920940,1.11,1.11,1.04,1.08,+0.06,17
107/03/31,1758000,1994860,1.12,1.17,1.10,1.17,+0.09,27
107/04/02,3674000,4517710,1.20,1.28,1.19,1.24,+0.07,51
107/04/03,2482000,3193040,1.26,1.35,1.24,1.34,+0.10,58
107/04/09,1498000,1952140,1.34,1.34,1.17,1.17,-0.17,27
107/04/10,598000,596520,1.04,1.04,0.94,0.94,-0.23,8
107/04/11,559000,513880,0.93,0.93,0.90,0.90,-0.04,6
107/04/12,454000,399360,0.88,0.89,0.87,0.88,-0.02,5
107/04/13,704000,629520,0.88,0.91,0.88,0.89,+0.01,8
107/04/16,1764000,1556870,0.89,0.89,0.88,0.89,0.00,11
107/04/17,958000,819700,0.86,0.86,0.83,0.83,-0.06,10
