106/09/12,25000,17850,0.71,0.72,0.71,0.72,-0.13,3
106/09/13,10000,6600,0.66,0.66,0.66,0.66,-0.06,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,114000,74100,0.65,0.65,0.65,0.65,0.00,2
106/09/20,25000,14950,0.58,0.61,0.58,0.61,+0.02,2
106/09/21,263000,155260,0.58,0.60,0.58,0.60,-0.01,4
106/09/22,263000,155550,0.60,0.60,0.59,0.59,-0.01,3
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,499000,234530,0.47,0.47,0.47,0.47,+0.02,4
106/09/28,499000,234220,0.47,0.47,0.46,0.46,-0.01,5
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,375000,170000,0.45,0.46,0.45,0.46,0.00,3
106/10/06,108000,46440,0.43,0.43,0.43,0.43,-0.01,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
