105/05/10,0,0,---,---,---,---,---,0
105/05/11,233000,236550,1.01,1.02,1.01,1.02,+0.06,3
105/05/12,243000,238740,0.99,1.00,0.98,0.98,-0.04,8
105/05/13,10000,9900,0.99,0.99,0.99,0.99,+0.01,1
105/05/16,443000,471430,1.01,1.14,1.01,1.07,+0.08,13
105/05/17,965000,1116180,1.08,1.32,1.08,1.32,+0.25,28
105/05/18,608000,852470,1.38,1.45,1.24,1.37,+0.05,35
105/05/19,423000,528600,1.27,1.29,1.19,1.21,-0.16,15
105/05/20,620000,820190,1.22,1.44,1.21,1.44,+0.23,13
105/05/23,683000,940710,1.39,1.39,1.28,1.37,-0.07,14
105/05/24,196000,317080,1.54,1.63,1.54,1.61,+0.24,5
105/05/25,130000,182670,1.45,1.45,1.36,1.40,-0.21,13
105/05/26,7000,10220,1.46,1.46,1.46,1.46,+0.06,1
