107/04/09,0,0,---,---,---,---,---,0
107/04/10,22000,28290,1.29,1.29,1.28,1.28,-0.08,2
107/04/11,579000,769980,1.32,1.36,1.32,1.35,+0.07,7
107/04/12,789000,1000980,1.30,1.30,1.24,1.24,-0.11,11
107/04/13,55000,69850,1.27,1.27,1.27,1.27,+0.03,1
107/04/16,265000,339000,1.20,1.31,1.18,1.31,+0.04,4
107/04/17,939000,1207440,1.40,1.40,1.23,1.33,+0.02,22
107/04/18,592000,773810,1.33,1.36,1.25,1.36,+0.03,17
107/04/20,58000,71840,1.24,1.24,1.23,1.23,-0.09,2
107/04/23,5000,6070,1.23,1.23,1.19,1.19,-0.04,2
107/04/24,73000,77030,1.01,1.06,1.01,1.06,-0.13,2
107/04/25,73000,78070,1.05,1.13,1.05,1.05,-0.01,7
107/04/27,100000,96500,0.97,0.97,0.96,0.96,-0.01,3
107/04/30,0,0,---,---,---,---,---,0
107/05/04,544000,496020,0.90,0.93,0.89,0.92,-0.02,8
