106/06/21,0,0,---,---,---,---,---,0
106/09/12,477000,444880,1.04,1.04,0.89,0.91,-0.19,14
106/09/13,616000,614140,0.94,1.08,0.84,0.84,-0.07,14
106/09/15,1427000,1579930,1.06,1.21,1.04,1.05,-0.04,25
106/09/18,1658000,2367360,1.14,1.69,1.14,1.69,+0.64,49
106/09/20,622000,818090,1.39,1.41,1.09,1.18,-0.13,18
106/09/21,790000,966790,1.24,1.41,1.12,1.41,+0.23,16
106/09/22,778000,886230,1.41,1.41,0.98,0.98,-0.43,23
106/09/25,346000,291240,0.87,0.89,0.76,0.89,-0.09,22
106/09/26,235000,194490,0.84,0.86,0.70,0.70,-0.19,8
106/09/27,251000,188750,0.75,0.84,0.69,0.71,+0.01,25
106/09/28,157000,103290,0.75,0.75,0.61,0.66,-0.05,13
106/09/29,75000,44500,0.60,0.60,0.58,0.58,-0.08,3
106/09/30,112000,77180,0.66,0.71,0.66,0.70,+0.12,7
