105/12/14,0,0,---,---,---,---,---,0
105/12/15,71000,59640,0.84,0.84,0.84,0.84,0.00,1
105/12/16,113000,87720,0.78,0.78,0.77,0.77,-0.07,2
105/12/19,94000,70500,0.75,0.75,0.75,0.75,-0.02,3
105/12/20,183000,130080,0.71,0.72,0.70,0.70,-0.05,4
105/12/21,95000,68040,0.69,0.72,0.69,0.72,+0.02,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,52000,35460,0.69,0.69,0.68,0.68,-0.02,2
105/12/26,317000,221610,0.69,0.71,0.69,0.69,+0.01,8
105/12/27,311000,216480,0.70,0.70,0.69,0.69,0.00,4
105/12/28,506000,361630,0.71,0.72,0.71,0.71,+0.02,9
105/12/29,458000,319960,0.71,0.71,0.69,0.69,-0.02,6
105/12/30,426000,306440,0.70,0.72,0.70,0.72,+0.03,6
