106/11/14,0,0,---,---,---,---,---,0
106/11/20,470000,343690,0.75,0.75,0.72,0.74,-0.10,15
106/11/21,1316000,998180,0.71,0.80,0.71,0.71,-0.03,28
106/11/22,1527000,1032130,0.70,0.74,0.65,0.72,+0.01,27
106/11/24,100000,66000,0.66,0.66,0.66,0.66,-0.01,1
106/11/27,944000,616740,0.61,0.70,0.61,0.70,+0.04,26
106/11/28,834000,588900,0.70,0.71,0.70,0.70,0.00,13
106/11/29,1239000,969850,0.73,0.88,0.73,0.86,+0.16,33
106/11/30,1406000,1093790,0.79,0.80,0.70,0.71,-0.15,23
106/12/01,847000,767720,0.82,0.97,0.82,0.94,+0.23,38
106/12/04,663000,596980,0.95,0.96,0.80,0.83,-0.11,27
106/12/06,515000,396100,0.83,0.83,0.66,0.66,-0.18,24
106/12/07,296000,200060,0.71,0.71,0.63,0.63,-0.03,10
106/12/08,211000,118670,0.61,0.61,0.52,0.53,-0.10,9
106/12/11,89000,47140,0.58,0.58,0.51,0.54,+0.01,7
106/12/12,350000,227670,0.60,0.68,0.60,0.62,+0.08,15
106/12/13,466000,293320,0.56,0.67,0.56,0.63,+0.01,13
106/12/14,1556000,1028930,0.60,0.78,0.60,0.78,+0.15,36
106/12/15,1197000,803610,0.67,0.68,0.65,0.67,-0.11,23
106/12/19,1083000,668350,0.62,0.63,0.56,0.62,0.00,20
106/12/20,1060000,982030,0.90,1.20,0.86,0.93,+0.31,55
