105/09/02,0,0,---,---,---,---,---,0
105/09/05,7000,5800,0.84,0.84,0.80,0.80,-0.06,2
105/09/06,225000,206650,0.94,0.94,0.88,0.89,+0.09,10
105/09/07,483000,426550,0.88,0.90,0.88,0.90,+0.01,9
105/09/08,1311000,1260760,0.92,1.02,0.92,1.01,+0.11,27
105/09/09,1206000,1176900,0.99,1.01,0.96,1.01,0.00,22
105/09/10,338000,318970,0.94,0.95,0.93,0.94,-0.07,13
105/09/12,501000,475520,0.94,0.96,0.90,0.90,-0.04,15
105/09/13,474000,428450,0.94,0.94,0.88,0.91,+0.01,11
105/09/14,96000,84840,0.88,0.90,0.88,0.90,-0.01,4
105/09/19,555000,524480,0.92,0.95,0.92,0.95,+0.05,9
105/09/20,4906000,4845390,0.94,1.10,0.93,1.09,+0.14,55
105/09/21,5065000,5235880,1.08,1.11,1.00,1.11,+0.02,67
