105/09/02,0,0,---,---,---,---,---,0
105/09/05,7000,5800,0.84,0.84,0.80,0.80,-0.06,2
105/09/06,225000,206650,0.94,0.94,0.88,0.89,+0.09,10
105/09/07,483000,426550,0.88,0.90,0.88,0.90,+0.01,9
105/09/08,1311000,1260760,0.92,1.02,0.92,1.01,+0.11,27
105/09/09,1206000,1176900,0.99,1.01,0.96,1.01,0.00,22
105/09/10,338000,318970,0.94,0.95,0.93,0.94,-0.07,13
105/09/12,501000,475520,0.94,0.96,0.90,0.90,-0.04,15
105/09/13,474000,428450,0.94,0.94,0.88,0.91,+0.01,11
105/09/14,96000,84840,0.88,0.90,0.88,0.90,-0.01,4
105/09/19,555000,524480,0.92,0.95,0.92,0.95,+0.05,9
105/09/20,4906000,4845390,0.94,1.10,0.93,1.09,+0.14,55
105/09/21,5065000,5235880,1.08,1.11,1.00,1.11,+0.02,67
105/09/22,529000,555860,1.11,1.11,1.03,1.05,-0.06,22
105/09/23,545000,585970,1.07,1.09,1.05,1.05,0.00,22
105/09/26,1097000,1032810,0.99,1.00,0.90,0.91,-0.14,36
105/09/29,2851000,2865030,0.95,1.05,0.95,1.05,+0.14,51
105/09/30,2635000,3031680,1.08,1.24,1.08,1.21,+0.16,47
105/10/03,209000,252090,1.20,1.26,1.16,1.26,+0.05,13
105/10/04,26000,29580,1.11,1.18,1.11,1.18,-0.08,5
105/10/05,2000,2350,1.18,1.18,1.17,1.17,-0.01,2
105/10/06,593000,825420,1.27,1.50,1.27,1.46,+0.29,18
105/10/07,551000,809560,1.48,1.49,1.39,1.47,+0.01,14
105/10/11,29000,35240,1.20,1.23,1.20,1.22,-0.25,5
105/10/12,106000,121910,1.20,1.20,1.10,1.16,-0.06,5
105/10/13,26000,28380,1.13,1.13,1.05,1.05,-0.11,6
105/12/09,20000,20300,0.99,1.04,0.99,1.04,-0.03,2
105/12/12,10000,9900,0.99,0.99,0.99,0.99,-0.05,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,11000,10980,0.98,1.00,0.98,1.00,+0.09,2
105/12/15,60000,59500,0.97,1.05,0.96,1.05,+0.05,6
105/12/16,62000,68520,1.11,1.11,1.09,1.10,+0.05,6
105/12/19,40000,42500,1.07,1.08,1.04,1.08,-0.02,4
105/12/20,21000,21000,1.02,1.02,0.98,0.98,-0.10,3
105/12/21,9000,8460,0.94,0.94,0.94,0.94,-0.04,1
105/12/22,9000,8280,0.92,0.92,0.92,0.92,-0.02,1
105/12/23,7000,5860,0.88,0.88,0.82,0.82,-0.10,2
105/12/26,1000,810,0.81,0.81,0.81,0.81,-0.01,1
105/12/27,10000,8100,0.81,0.81,0.81,0.81,0.00,1
105/12/28,30000,27500,0.91,0.93,0.91,0.93,+0.12,3
105/12/29,30000,27600,0.90,0.93,0.90,0.93,0.00,2
