106/05/26,0,0,---,---,---,---,---,0
106/05/31,2089000,2463340,1.06,1.26,1.06,1.21,+0.16,51
106/06/01,1544000,1633880,1.10,1.10,1.02,1.08,-0.13,44
106/06/02,5056000,7406800,1.19,1.74,1.19,1.55,+0.47,117
106/06/03,4655000,6999510,1.56,1.57,1.46,1.56,+0.01,115
106/06/05,5824000,9645370,1.57,1.80,1.54,1.57,+0.01,147
106/06/06,5494000,7683350,1.48,1.49,1.32,1.38,-0.19,131
106/06/07,3908000,5562240,1.42,1.57,1.30,1.32,-0.06,119
106/06/08,4344000,6078630,1.39,1.46,1.35,1.35,+0.03,118
106/06/09,2738000,3620020,1.35,1.38,1.25,1.28,-0.07,87
106/06/12,1993000,2666660,1.24,1.39,1.24,1.33,+0.05,54
106/06/21,3099000,4944940,1.52,1.65,1.47,1.61,+0.01,92
106/09/12,485000,728400,1.61,1.61,1.33,1.53,-0.07,32
106/09/13,696000,1053880,1.60,1.60,1.38,1.52,-0.01,43
106/09/15,1173000,2231550,1.86,2.00,1.81,1.88,+0.22,38
106/09/18,127000,223750,1.75,1.81,1.65,1.81,-0.07,9
106/09/20,145000,295830,1.95,2.20,1.95,1.96,+0.17,21
106/09/21,99000,154250,1.56,1.66,1.48,1.58,-0.38,13
106/09/22,23000,35600,1.64,1.64,1.48,1.50,-0.08,5
