107/09/12,317000,104380,0.34,0.34,0.31,0.31,-0.03,7
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,200000,60000,0.30,0.30,0.30,0.30,-0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,200000,24000,0.12,0.12,0.12,0.12,-0.02,4
107/10/15,300000,38000,0.12,0.13,0.12,0.13,+0.01,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,400000,44000,0.11,0.11,0.11,0.11,0.00,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,300000,27000,0.09,0.09,0.09,0.09,-0.02,30
107/11/13,1010000,60680,0.06,0.07,0.05,0.07,-0.02,4
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,50000,5500,0.11,0.11,0.11,0.11,+0.04,1
107/11/20,460000,54200,0.12,0.12,0.10,0.10,-0.01,4
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,2000,240,0.12,0.12,0.12,0.12,+0.02,2
107/11/29,0,0,---,---,---,---,---,0
107/11/30,30000,4500,0.15,0.15,0.15,0.15,+0.01,1
107/12/03,201000,36170,0.18,0.18,0.17,0.17,+0.02,2
107/12/04,250000,40500,0.17,0.17,0.16,0.16,-0.01,2
107/12/06,0,0,---,---,---,---,---,0
