107/09/12,317000,104380,0.34,0.34,0.31,0.31,-0.03,7
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,200000,60000,0.30,0.30,0.30,0.30,-0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,200000,24000,0.12,0.12,0.12,0.12,-0.02,4
107/10/15,300000,38000,0.12,0.13,0.12,0.13,+0.01,2
107/10/17,0,0,---,---,---,---,---,0
