105/03/08,0,0,---,---,---,---,---,0
105/03/09,5000,3900,0.78,0.78,0.78,0.78,-0.04,1
105/03/10,100000,77000,0.77,0.77,0.77,0.77,-0.01,1
105/03/11,2167000,2059060,0.83,1.02,0.83,1.02,+0.25,69
105/03/14,3423000,3566830,1.03,1.19,0.94,1.13,+0.11,115
105/03/15,2160000,2206180,1.06,1.09,0.93,0.94,-0.19,70
105/03/16,1078000,1047050,0.96,0.99,0.95,0.98,+0.04,42
105/03/17,2095000,2097000,1.01,1.06,0.96,0.96,-0.02,71
105/03/18,2172000,2248640,0.97,1.09,0.97,1.03,+0.07,86
105/03/21,1735000,1689220,1.03,1.03,0.95,0.97,-0.06,59
105/03/22,672000,611400,0.96,0.96,0.87,0.89,-0.08,30
105/03/23,917000,822370,0.90,0.93,0.87,0.87,-0.02,31
105/03/24,1261000,1023610,0.85,0.85,0.79,0.79,-0.08,28
105/03/25,1382000,1102060,0.80,0.82,0.77,0.77,-0.02,37
105/03/28,1295000,983350,0.80,0.80,0.74,0.74,-0.03,22
105/03/29,1070000,742030,0.69,0.73,0.60,0.61,-0.13,23
105/03/30,1341000,827930,0.62,0.63,0.60,0.63,+0.02,20
105/03/31,1368000,880100,0.64,0.66,0.63,0.64,+0.01,24
105/04/01,437000,267840,0.61,0.62,0.58,0.58,-0.06,6
