105/09/23,0,0,---,---,---,---,---,0
105/09/26,50000,126500,2.53,2.53,2.53,2.53,-0.03,1
105/09/29,150000,390500,2.57,2.62,2.57,2.62,+0.09,6
105/09/30,130000,328000,2.51,2.57,2.50,2.57,-0.05,4
105/10/03,50000,136000,2.72,2.72,2.72,2.72,+0.15,1
105/10/04,45000,121420,2.69,2.72,2.69,2.72,0.00,3
105/10/05,172000,476550,2.78,2.80,2.75,2.75,+0.03,10
105/10/06,472000,1374780,2.92,3.06,2.84,3.06,+0.31,21
105/10/07,846000,2448570,2.93,2.99,2.78,2.84,-0.22,41
105/10/11,216000,594090,2.92,2.92,2.61,2.70,-0.14,14
105/10/12,357000,955350,2.65,2.73,2.59,2.71,+0.01,14
105/10/13,157000,434110,2.79,2.79,2.73,2.76,+0.05,9
105/12/09,109000,163560,1.53,1.53,1.50,1.50,-0.02,4
105/12/12,0,0,---,---,---,---,---,0
105/12/13,7000,10080,1.44,1.44,1.44,1.44,0.00,1
105/12/14,847000,1411950,1.46,2.06,1.46,2.06,+0.62,45
105/12/15,813000,1525090,1.76,1.94,1.72,1.84,-0.22,36
105/12/16,508000,1071520,1.91,2.25,1.88,2.25,+0.41,26
105/12/19,419000,924890,2.11,2.24,1.91,1.93,-0.32,16
105/12/20,371000,806410,1.93,2.43,1.91,2.35,+0.42,31
105/12/21,336000,714540,2.29,2.29,2.06,2.16,-0.19,27
105/12/22,8000,16080,2.02,2.05,1.95,1.95,-0.21,3
105/12/23,10000,20180,2.06,2.06,1.96,1.96,+0.01,3
105/12/26,69000,148630,2.21,2.22,2.02,2.02,+0.06,7
105/12/27,45000,92390,2.13,2.13,1.97,2.00,-0.02,6
105/12/28,146000,309360,2.03,2.18,2.03,2.08,+0.08,12
105/12/29,107000,209300,1.99,1.99,1.92,1.92,-0.16,7
105/12/30,140000,291590,2.02,2.13,2.01,2.03,+0.11,8
106/01/03,44000,87220,1.99,1.99,1.97,1.98,-0.05,5
106/01/04,197000,430180,2.14,2.25,2.08,2.08,+0.10,13
106/01/05,126000,262000,2.06,2.12,2.04,2.11,+0.03,7
106/01/06,35000,75800,2.16,2.19,2.14,2.18,+0.07,4
106/01/09,0,0,---,---,---,---,---,0
106/01/10,25000,51350,2.11,2.11,2.03,2.03,-0.11,3
106/01/11,60000,118750,2.07,2.07,1.94,1.95,-0.08,8
106/01/12,73000,149630,2.06,2.09,1.98,1.98,+0.03,9
106/01/13,38000,78930,2.01,2.13,2.01,2.09,+0.11,6
106/01/16,139000,296650,2.07,2.14,2.07,2.14,+0.05,11
106/01/17,52000,108260,2.08,2.10,2.03,2.03,-0.11,8
106/01/18,224000,466360,1.97,2.17,1.95,2.09,+0.06,15
106/01/19,225000,617120,2.42,3.13,2.38,3.13,+1.04,29
106/01/20,187000,663780,3.53,3.70,3.18,3.18,+0.05,35
106/01/23,53000,188720,3.62,3.70,3.45,3.69,+0.51,12
