105/09/23,0,0,---,---,---,---,---,0
105/09/26,50000,126500,2.53,2.53,2.53,2.53,-0.03,1
105/09/29,150000,390500,2.57,2.62,2.57,2.62,+0.09,6
105/09/30,130000,328000,2.51,2.57,2.50,2.57,-0.05,4
105/10/03,50000,136000,2.72,2.72,2.72,2.72,+0.15,1
105/10/04,45000,121420,2.69,2.72,2.69,2.72,0.00,3
105/10/05,172000,476550,2.78,2.80,2.75,2.75,+0.03,10
105/10/06,472000,1374780,2.92,3.06,2.84,3.06,+0.31,21
105/10/07,846000,2448570,2.93,2.99,2.78,2.84,-0.22,41
105/10/11,216000,594090,2.92,2.92,2.61,2.70,-0.14,14
105/10/12,357000,955350,2.65,2.73,2.59,2.71,+0.01,14
105/10/13,157000,434110,2.79,2.79,2.73,2.76,+0.05,9
105/12/09,109000,163560,1.53,1.53,1.50,1.50,-0.02,4
105/12/12,0,0,---,---,---,---,---,0
105/12/13,7000,10080,1.44,1.44,1.44,1.44,0.00,1
105/12/14,847000,1411950,1.46,2.06,1.46,2.06,+0.62,45
105/12/15,813000,1525090,1.76,1.94,1.72,1.84,-0.22,36
105/12/16,508000,1071520,1.91,2.25,1.88,2.25,+0.41,26
105/12/19,419000,924890,2.11,2.24,1.91,1.93,-0.32,16
105/12/20,371000,806410,1.93,2.43,1.91,2.35,+0.42,31
105/12/21,336000,714540,2.29,2.29,2.06,2.16,-0.19,27
