105/03/21,0,0,---,---,---,---,---,0
105/03/22,215000,234850,1.04,1.14,1.04,1.10,+0.08,8
105/03/23,215000,234390,1.09,1.11,1.07,1.08,-0.02,10
105/03/24,573000,640350,1.09,1.13,1.09,1.13,+0.05,7
105/03/25,573000,631300,1.11,1.11,1.10,1.10,-0.03,8
105/03/28,394000,433000,1.09,1.10,1.09,1.09,-0.01,7
105/03/29,583000,669150,1.11,1.19,1.11,1.16,+0.07,16
105/03/30,189000,221080,1.17,1.17,1.16,1.17,+0.01,8
105/03/31,0,0,---,---,---,---,---,0
105/04/01,6000,6850,1.14,1.15,1.14,1.15,+0.02,2
105/04/06,10000,11400,1.14,1.14,1.14,1.14,-0.01,2
105/04/07,314000,372130,1.18,1.19,1.18,1.19,+0.05,3
105/04/08,330000,384830,1.17,1.17,1.12,1.12,-0.07,8
105/04/11,103000,111040,1.06,1.08,1.06,1.08,-0.04,2
105/04/12,277000,302540,1.08,1.10,1.07,1.10,+0.02,5
