105/03/21,0,0,---,---,---,---,---,0
105/03/22,215000,234850,1.04,1.14,1.04,1.10,+0.08,8
105/03/23,215000,234390,1.09,1.11,1.07,1.08,-0.02,10
105/03/24,573000,640350,1.09,1.13,1.09,1.13,+0.05,7
105/03/25,573000,631300,1.11,1.11,1.10,1.10,-0.03,8
105/03/28,394000,433000,1.09,1.10,1.09,1.09,-0.01,7
105/03/29,583000,669150,1.11,1.19,1.11,1.16,+0.07,16
105/03/30,189000,221080,1.17,1.17,1.16,1.17,+0.01,8
105/03/31,0,0,---,---,---,---,---,0
105/04/01,6000,6850,1.14,1.15,1.14,1.15,+0.02,2
105/04/06,10000,11400,1.14,1.14,1.14,1.14,-0.01,2
105/04/07,314000,372130,1.18,1.19,1.18,1.19,+0.05,3
105/04/08,330000,384830,1.17,1.17,1.12,1.12,-0.07,8
105/04/11,103000,111040,1.06,1.08,1.06,1.08,-0.04,2
105/04/12,277000,302540,1.08,1.10,1.07,1.10,+0.02,5
105/04/13,164000,170560,1.04,1.04,1.04,1.04,-0.06,2
105/04/14,13000,12700,0.98,0.98,0.96,0.96,-0.08,3
105/04/15,0,0,---,---,---,---,---,0
105/04/18,205000,199870,0.97,0.98,0.97,0.98,+0.02,2
105/04/19,210000,203900,0.96,0.98,0.96,0.98,0.00,5
105/04/20,21000,21970,0.99,1.07,0.99,1.07,+0.09,8
105/04/21,29000,30690,1.07,1.08,1.05,1.05,-0.02,7
105/04/22,149000,161110,1.06,1.09,1.06,1.09,+0.04,12
105/04/25,169000,186450,1.10,1.12,1.08,1.08,-0.01,11
105/04/26,31000,34020,1.10,1.12,1.09,1.12,+0.04,3
105/04/27,571000,716190,1.15,1.30,1.14,1.30,+0.18,15
105/04/28,255000,322610,1.25,1.28,1.24,1.27,-0.03,11
105/04/29,581000,742290,1.29,1.29,1.23,1.23,-0.04,13
