107/02/21,30000,18300,0.61,0.61,0.61,0.61,0.00,1
107/02/23,102000,61200,0.60,0.60,0.60,0.60,+0.01,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,413000,231940,0.56,0.58,0.56,0.58,0.00,3
107/03/05,803000,461510,0.57,0.58,0.57,0.57,-0.01,6
107/03/07,390000,222300,0.57,0.57,0.57,0.57,0.00,3
107/03/09,878000,482450,0.55,0.56,0.53,0.55,-0.01,13
107/03/12,1022000,546380,0.53,0.54,0.52,0.54,-0.01,5
107/03/13,558000,301920,0.55,0.55,0.54,0.54,0.00,3
107/03/14,104000,56600,0.54,0.55,0.54,0.55,+0.01,2
107/03/15,44000,23760,0.54,0.54,0.54,0.54,-0.01,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,425000,229500,0.54,0.54,0.54,0.54,0.00,7
