105/03/07,0,0,---,---,---,---,---,0
105/03/08,697000,762420,1.12,1.18,1.08,1.18,+0.07,15
105/03/09,723000,831600,1.19,1.19,1.11,1.12,-0.06,11
105/03/10,416000,467080,1.11,1.18,1.10,1.12,0.00,14
105/03/11,400000,392700,1.05,1.05,0.98,0.98,-0.14,3
105/03/14,176000,184580,1.06,1.06,1.04,1.04,+0.06,2
105/03/15,651000,717050,1.08,1.21,1.05,1.05,+0.01,33
105/03/16,667000,668640,0.99,1.05,0.97,1.05,0.00,11
105/03/17,705000,833910,1.16,1.23,1.15,1.22,+0.17,33
105/03/18,1919000,2430130,1.17,1.33,1.17,1.20,-0.02,48
105/03/21,1076000,1292850,1.22,1.24,1.18,1.20,0.00,29
105/03/22,667000,737960,1.16,1.16,1.05,1.08,-0.12,11
105/03/23,232000,265860,1.11,1.21,1.05,1.05,-0.03,13
105/03/24,125000,130100,1.04,1.06,1.04,1.06,+0.01,4
105/03/25,170000,171470,1.00,1.02,1.00,1.01,-0.05,3
105/03/28,680000,707630,1.00,1.09,1.00,1.09,+0.08,21
105/03/29,610000,613210,1.00,1.03,0.92,0.95,-0.14,16
105/03/30,691000,751950,1.05,1.13,1.04,1.11,+0.16,29
105/03/31,665000,718920,1.08,1.11,1.06,1.09,-0.02,17
105/04/01,203000,216820,1.05,1.09,1.05,1.09,0.00,9
