105/04/13,145000,145000,1.00,1.00,1.00,1.00,+0.01,1
105/04/14,329000,335530,1.02,1.02,1.01,1.02,+0.02,13
105/04/15,93000,93060,1.01,1.01,0.99,1.00,-0.02,10
105/04/18,190000,189200,0.98,1.01,0.98,1.00,0.00,12
105/04/19,518000,569940,1.09,1.14,1.02,1.02,+0.02,18
105/04/20,305000,286060,0.94,0.94,0.92,0.94,-0.08,11
105/04/21,591000,524980,0.90,0.91,0.87,0.88,-0.06,11
105/04/22,39000,31790,0.82,0.82,0.81,0.81,-0.07,4
105/04/25,0,0,---,---,---,---,---,0
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,20000,16900,0.86,0.86,0.83,0.83,-0.03,2
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,1000,470,0.47,0.47,0.47,0.47,-0.08,1
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
