105/06/23,0,0,---,---,---,---,---,0
105/06/24,12000,12780,1.07,1.07,1.04,1.04,-0.01,2
105/06/27,480000,464100,0.97,0.98,0.96,0.98,-0.06,5
105/06/28,850000,822700,0.95,1.01,0.94,1.00,+0.02,9
105/06/29,580000,590600,1.02,1.04,1.00,1.04,+0.04,15
105/06/30,159000,160520,1.01,1.01,1.00,1.01,-0.03,4
105/07/01,904000,1003850,1.04,1.18,1.04,1.16,+0.15,17
105/07/04,1553000,1798250,1.15,1.26,1.10,1.26,+0.10,81
105/07/05,579000,711220,1.26,1.26,1.18,1.18,-0.08,15
105/07/06,341000,376580,1.15,1.15,1.08,1.08,-0.10,7
105/07/07,367000,395610,1.10,1.11,1.06,1.11,+0.03,8
105/07/11,703000,821320,1.11,1.20,1.11,1.13,+0.02,13
105/07/12,753000,680610,0.97,0.97,0.88,0.88,-0.25,8
