106/09/25,0,0,---,---,---,---,---,0
106/09/26,56000,40320,0.72,0.72,0.72,0.72,+0.02,1
106/09/27,344000,252350,0.71,0.78,0.71,0.78,+0.06,8
106/09/28,497000,420340,0.79,0.90,0.78,0.85,+0.07,17
106/09/29,223000,175140,0.82,0.82,0.77,0.77,-0.08,6
106/09/30,213000,174300,0.80,0.83,0.80,0.83,+0.06,3
106/10/03,366000,358000,0.99,0.99,0.93,0.93,0.00,18
106/10/06,669000,564590,0.86,0.86,0.82,0.83,-0.09,16
106/10/11,456000,425820,0.94,0.95,0.92,0.93,+0.10,7
106/10/12,473000,414040,0.89,0.89,0.82,0.82,-0.11,11
106/10/13,230000,184000,0.80,0.80,0.80,0.80,-0.02,2
106/10/16,3000,2250,0.75,0.75,0.75,0.75,-0.05,1
