106/12/26,0,0,---,---,---,---,---,0
106/12/28,359000,905750,2.34,2.97,2.34,2.97,+0.89,9
106/12/29,477000,1529520,2.91,3.44,2.91,3.44,+0.47,9
107/01/02,169000,598160,3.61,3.70,3.44,3.51,+0.07,6
107/01/03,51000,164460,3.15,3.32,3.15,3.30,-0.21,3
107/01/04,93000,371690,3.94,4.41,3.72,3.72,+0.42,8
107/01/05,109000,391760,3.87,3.87,3.03,3.03,-0.69,5
107/01/08,44000,133620,3.15,3.15,2.72,2.72,-0.31,3
107/01/09,60000,163400,2.64,2.74,2.64,2.74,+0.02,2
107/01/10,120000,308300,2.50,2.68,2.35,2.66,-0.08,4
107/01/11,50000,137000,2.74,2.74,2.74,2.74,+0.08,1
107/01/12,50000,138500,2.77,2.77,2.77,2.77,+0.03,1
