105/03/18,0,0,---,---,---,---,---,0
105/03/21,121000,185960,1.57,1.57,1.53,1.53,+0.08,3
105/03/22,241000,380540,1.56,1.60,1.54,1.54,+0.01,13
105/03/23,221000,339350,1.54,1.54,1.46,1.48,-0.06,10
105/03/24,258000,352450,1.33,1.39,1.33,1.39,-0.09,9
105/03/25,261000,382070,1.47,1.48,1.45,1.45,+0.06,14
105/03/28,321000,437840,1.44,1.44,1.34,1.40,-0.05,7
105/03/29,302000,413160,1.35,1.38,1.29,1.29,-0.11,13
105/03/30,25000,32850,1.29,1.33,1.29,1.33,+0.04,2
105/03/31,15000,19950,1.33,1.33,1.33,1.33,0.00,1
105/04/01,0,0,---,---,---,---,---,0
