106/10/11,0,0,---,---,---,---,---,0
106/10/12,1608000,1993520,1.14,1.48,1.14,1.46,+0.36,36
106/10/13,2156000,3521740,1.55,1.86,1.47,1.65,+0.19,80
106/10/16,759000,1551650,1.92,2.15,1.88,1.93,+0.28,48
106/10/17,217000,414170,2.02,2.05,1.86,1.91,-0.02,23
106/10/18,207000,422400,2.10,2.18,1.93,1.97,+0.06,25
106/10/19,597000,1215840,1.89,2.12,1.89,2.09,+0.12,31
106/10/20,700000,1589370,2.08,2.52,2.07,2.25,+0.16,51
106/10/23,256000,615690,2.40,2.46,2.34,2.46,+0.21,18
106/10/24,124000,272520,2.21,2.22,2.18,2.22,-0.24,10
106/10/27,158000,301510,2.10,2.10,1.75,1.78,-0.39,18
106/10/30,283000,561690,2.01,2.01,1.95,2.00,+0.22,9
106/11/01,130000,266300,2.03,2.09,2.02,2.09,+0.01,9
106/11/02,537000,1196100,2.05,2.41,2.05,2.11,+0.02,25
106/11/03,175000,331270,1.99,1.99,1.84,1.87,-0.24,14
106/11/08,288000,525890,1.87,1.87,1.77,1.77,-0.19,13
106/11/09,138000,222820,1.85,1.85,1.56,1.62,-0.15,7
106/11/13,1145000,2290440,1.99,2.21,1.90,2.16,+0.16,41
106/11/14,119000,236480,2.03,2.03,1.83,1.83,-0.33,13
