106/10/11,0,0,---,---,---,---,---,0
106/10/12,1608000,1993520,1.14,1.48,1.14,1.46,+0.36,36
106/10/13,2156000,3521740,1.55,1.86,1.47,1.65,+0.19,80
106/10/16,759000,1551650,1.92,2.15,1.88,1.93,+0.28,48
106/10/17,217000,414170,2.02,2.05,1.86,1.91,-0.02,23
106/10/18,207000,422400,2.10,2.18,1.93,1.97,+0.06,25
106/10/19,597000,1215840,1.89,2.12,1.89,2.09,+0.12,31
106/10/20,700000,1589370,2.08,2.52,2.07,2.25,+0.16,51
106/10/23,256000,615690,2.40,2.46,2.34,2.46,+0.21,18
106/10/24,124000,272520,2.21,2.22,2.18,2.22,-0.24,10
106/10/27,158000,301510,2.10,2.10,1.75,1.78,-0.39,18
106/10/30,283000,561690,2.01,2.01,1.95,2.00,+0.22,9
106/11/01,130000,266300,2.03,2.09,2.02,2.09,+0.01,9
106/11/02,537000,1196100,2.05,2.41,2.05,2.11,+0.02,25
106/11/03,175000,331270,1.99,1.99,1.84,1.87,-0.24,14
106/11/08,288000,525890,1.87,1.87,1.77,1.77,-0.19,13
106/11/09,138000,222820,1.85,1.85,1.56,1.62,-0.15,7
106/11/13,1145000,2290440,1.99,2.21,1.90,2.16,+0.16,41
106/11/14,119000,236480,2.03,2.03,1.83,1.83,-0.33,13
106/11/20,0,0,---,---,---,---,---,0
106/11/21,551000,1173920,1.95,2.29,1.95,2.25,+0.36,39
106/11/22,526000,1147010,2.22,2.22,2.15,2.17,-0.08,27
106/11/24,85000,162600,1.92,1.92,1.90,1.90,-0.11,3
106/11/27,63000,134040,2.08,2.13,2.08,2.08,+0.18,3
106/11/28,89000,176690,1.96,2.05,1.96,1.97,-0.11,5
106/11/29,56000,115880,2.08,2.08,2.04,2.04,+0.07,3
106/11/30,110000,196200,1.84,1.84,1.71,1.71,-0.33,7
106/12/01,117000,187100,1.80,1.80,1.50,1.50,-0.21,7
106/12/04,467000,725090,1.51,1.61,1.50,1.56,+0.06,15
106/12/06,262000,334860,1.32,1.33,1.26,1.26,-0.02,6
106/12/07,440000,552280,1.29,1.29,1.23,1.25,-0.01,8
106/12/08,2036000,2656400,1.28,1.50,1.21,1.50,+0.25,40
106/12/11,1616000,2374140,1.42,1.54,1.39,1.48,-0.02,42
106/12/12,6000,9180,1.57,1.57,1.45,1.45,-0.03,2
106/12/13,10000,13500,1.35,1.35,1.35,1.35,-0.10,1
106/12/14,291000,394800,1.40,1.43,1.28,1.28,-0.07,12
106/12/15,433000,555940,1.27,1.34,1.24,1.31,+0.03,21
106/12/19,807000,1128630,1.37,1.43,1.35,1.36,-0.10,19
106/12/20,435000,550500,1.25,1.32,1.22,1.32,-0.04,15
106/12/21,672000,919190,1.31,1.46,1.30,1.34,+0.02,22
106/12/22,514000,657860,1.30,1.30,1.26,1.28,-0.06,14
106/12/25,245000,311200,1.27,1.30,1.26,1.30,+0.02,4
106/12/26,817000,1177400,1.34,1.48,1.30,1.34,+0.04,18
106/12/28,440000,597650,1.35,1.44,1.34,1.42,+0.11,21
106/12/29,41000,57050,1.42,1.42,1.35,1.35,-0.07,6
