106/05/10,0,0,---,---,---,---,---,0
106/05/11,292000,321200,1.10,1.10,1.10,1.10,+0.02,3
106/05/12,292000,314500,1.09,1.09,1.06,1.06,-0.04,4
106/05/15,74000,74000,1.00,1.00,1.00,1.00,-0.06,1
106/05/16,586000,622860,1.03,1.15,1.03,1.15,+0.15,6
106/05/17,517000,540720,1.04,1.05,1.02,1.02,-0.13,10
106/05/18,10000,9650,0.97,0.97,0.96,0.96,-0.06,2
106/05/19,21000,21530,1.03,1.03,1.02,1.03,+0.07,3
106/05/22,51000,54060,1.06,1.06,1.06,1.06,+0.03,2
106/05/23,350000,445230,1.18,1.49,1.18,1.49,+0.43,13
106/05/24,557000,909130,1.56,1.88,1.56,1.77,+0.28,25
106/05/25,413000,740290,1.79,1.83,1.69,1.83,+0.06,10
106/05/26,361000,665110,1.89,1.89,1.81,1.81,-0.02,10
106/05/31,144000,255730,1.81,1.81,1.74,1.74,-0.07,3
106/06/01,245000,441150,1.74,1.88,1.74,1.86,+0.12,12
106/06/02,345000,636280,1.79,1.89,1.76,1.83,-0.03,14
106/06/03,352000,662090,1.83,1.96,1.81,1.94,+0.11,21
106/06/05,271000,525040,1.96,2.01,1.91,2.01,+0.07,10
106/06/06,156000,334080,1.98,2.24,1.98,2.18,+0.17,9
