105/08/23,0,0,---,---,---,---,---,0
105/08/24,672000,598080,0.89,0.89,0.89,0.89,+0.03,4
105/08/25,672000,591360,0.88,0.88,0.88,0.88,-0.01,5
105/08/26,1659000,1477100,0.88,0.90,0.88,0.90,+0.02,23
105/08/29,2272000,2084620,0.92,0.94,0.90,0.91,+0.01,30
105/08/30,580000,517370,0.89,0.90,0.89,0.90,-0.01,8
105/08/31,204000,187480,0.90,0.93,0.89,0.89,-0.01,8
105/09/01,392000,371080,0.92,0.97,0.92,0.94,+0.05,10
105/09/02,202000,198530,0.94,1.00,0.92,1.00,+0.06,10
105/09/05,380000,419620,1.01,1.20,1.01,1.20,+0.20,11
105/09/06,233000,277120,1.19,1.20,1.14,1.19,-0.01,5
105/09/07,90000,107800,1.19,1.21,1.19,1.21,+0.02,3
105/09/08,18000,21110,1.18,1.18,1.17,1.17,-0.04,3
