105/08/23,0,0,---,---,---,---,---,0
105/08/24,672000,598080,0.89,0.89,0.89,0.89,+0.03,4
105/08/25,672000,591360,0.88,0.88,0.88,0.88,-0.01,5
105/08/26,1659000,1477100,0.88,0.90,0.88,0.90,+0.02,23
105/08/29,2272000,2084620,0.92,0.94,0.90,0.91,+0.01,30
105/08/30,580000,517370,0.89,0.90,0.89,0.90,-0.01,8
105/08/31,204000,187480,0.90,0.93,0.89,0.89,-0.01,8
105/09/01,392000,371080,0.92,0.97,0.92,0.94,+0.05,10
105/09/02,202000,198530,0.94,1.00,0.92,1.00,+0.06,10
105/09/05,380000,419620,1.01,1.20,1.01,1.20,+0.20,11
105/09/06,233000,277120,1.19,1.20,1.14,1.19,-0.01,5
105/09/07,90000,107800,1.19,1.21,1.19,1.21,+0.02,3
105/09/08,18000,21110,1.18,1.18,1.17,1.17,-0.04,3
105/09/09,8000,9230,1.18,1.18,1.15,1.15,-0.02,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,4000,4600,1.15,1.15,1.15,1.15,+0.05,1
105/09/14,25000,27250,1.09,1.09,1.09,1.09,-0.06,5
105/09/19,42000,48130,1.13,1.19,1.13,1.16,+0.07,8
105/09/20,7000,8020,1.16,1.16,1.14,1.14,-0.02,3
105/09/21,12000,13800,1.16,1.16,1.13,1.13,-0.01,4
105/09/22,17000,19420,1.11,1.16,1.11,1.15,+0.02,10
105/09/23,5000,5590,1.13,1.13,1.10,1.11,-0.04,5
105/09/26,21000,21960,1.08,1.08,1.03,1.03,-0.08,10
105/09/29,17000,15640,0.94,0.94,0.89,0.89,-0.14,4
105/09/30,4000,3690,0.91,0.93,0.91,0.92,+0.03,4
105/10/03,273000,258840,0.94,0.96,0.94,0.96,+0.04,9
105/10/04,264000,249080,0.95,0.96,0.93,0.96,0.00,13
105/10/05,105000,102930,0.98,0.99,0.98,0.99,+0.03,3
105/10/06,113000,108170,0.96,0.96,0.93,0.95,-0.04,3
105/10/07,0,0,---,---,---,---,---,0
