103/04/03,100000,72000,0.72,0.72,0.72,0.72,,1
103/04/07,503000,337010,0.67,0.67,0.67,0.67,-0.05,3
103/04/08,533000,358270,0.68,0.71,0.67,0.67,,9
103/04/09,10000,6800,0.68,0.68,0.68,0.68,0.01,2
103/04/10,266000,171310,0.69,0.69,0.62,0.63,-0.05,9
103/04/11,376000,220110,0.59,0.61,0.54,0.60,-0.03,13
103/04/14,501000,322900,0.65,0.67,0.63,0.65,0.05,13
103/04/15,145000,92650,0.63,0.65,0.63,0.65,,6
103/04/16,0,0,--,--,--,--,,0
103/04/17,1086000,726020,0.64,0.70,0.64,0.69,X,13
103/04/18,664000,448380,0.69,0.69,0.67,0.67,-0.02,4
103/04/21,311000,201960,0.63,0.66,0.63,0.66,-0.01,7
103/04/22,80000,51200,0.64,0.64,0.64,0.64,-0.02,3
103/04/23,85000,54400,0.64,0.65,0.63,0.64,,5
103/04/24,381000,254130,0.64,0.68,0.61,0.61,-0.03,7
103/04/25,424000,223840,0.60,0.60,0.50,0.52,-0.09,12
103/04/28,237000,119480,0.49,0.53,0.49,0.52,,4
103/04/29,513000,276460,0.55,0.55,0.52,0.53,0.01,9
103/04/30,203000,102970,0.53,0.53,0.48,0.49,-0.04,4
103/05/02,375000,190000,0.50,0.52,0.50,0.52,0.03,7
103/05/05,590000,300900,0.51,0.51,0.51,0.51,-0.01,8
103/05/06,599000,329510,0.56,0.56,0.55,0.55,0.04,10
103/05/07,165000,89250,0.55,0.55,0.54,0.54,-0.01,5
103/05/08,118000,61460,0.52,0.54,0.52,0.54,,4
103/05/09,628000,303600,0.51,0.51,0.46,0.47,-0.07,11
103/05/12,367000,159400,0.46,0.46,0.42,0.44,-0.03,11
103/05/13,9000,3870,0.44,0.44,0.39,0.40,-0.04,3
103/05/14,99000,36730,0.39,0.39,0.36,0.37,-0.03,7
103/05/15,24000,8740,0.39,0.39,0.36,0.39,0.02,5
103/05/16,190000,68610,0.36,0.38,0.35,0.38,-0.01,10
103/05/19,598000,235400,0.40,0.40,0.39,0.40,0.02,7
103/05/20,671000,277430,0.41,0.42,0.39,0.39,-0.01,12
103/05/21,188000,67780,0.36,0.38,0.36,0.36,-0.03,6
103/05/22,92000,36270,0.38,0.40,0.38,0.39,0.03,5
103/05/23,262000,111520,0.42,0.43,0.41,0.43,0.04,14
103/05/26,170000,77550,0.46,0.47,0.44,0.46,0.03,9
103/05/27,60000,29500,0.48,0.50,0.48,0.50,0.04,5
103/05/28,20000,9900,0.49,0.50,0.49,0.50,,2
103/05/29,23000,11240,0.49,0.49,0.48,0.48,-0.02,2
103/05/30,719000,345170,0.47,0.50,0.47,0.49,0.01,17
103/06/03,925000,451890,0.49,0.51,0.45,0.45,-0.04,16
103/06/04,258000,120370,0.46,0.49,0.45,0.46,0.01,8
103/06/05,419000,202030,0.46,0.49,0.46,0.49,0.03,12
103/06/06,725000,411050,0.50,0.60,0.50,0.59,0.10,26
103/06/09,753000,433460,0.59,0.59,0.57,0.57,-0.02,20
103/06/10,323000,174080,0.56,0.56,0.53,0.53,-0.04,18
103/06/11,811000,475370,0.55,0.63,0.55,0.58,0.05,20
103/06/12,420000,236110,0.57,0.57,0.55,0.56,-0.02,14
103/06/13,191000,100660,0.55,0.55,0.52,0.54,-0.02,11
103/06/16,291000,150420,0.51,0.53,0.50,0.53,-0.01,8
103/06/17,560000,311860,0.53,0.57,0.53,0.53,,15
103/06/18,98000,48860,0.52,0.52,0.49,0.49,-0.04,4
103/06/19,268000,139560,0.50,0.54,0.50,0.53,0.04,7
103/06/20,643000,345600,0.55,0.57,0.53,0.54,0.01,15
103/06/23,314000,141180,0.50,0.50,0.43,0.44,-0.10,10
103/06/24,46000,19960,0.43,0.44,0.43,0.44,,5
103/06/25,350000,143600,0.42,0.42,0.41,0.41,-0.03,7
103/06/26,265000,108950,0.43,0.43,0.41,0.41,,8
103/06/27,156000,64520,0.42,0.43,0.41,0.42,0.01,6
103/06/30,0,0,--,--,--,--,,0
103/07/01,24000,10640,0.44,0.45,0.44,0.44,X,3
103/07/02,136000,59770,0.46,0.46,0.39,0.40,-0.04,7
103/07/03,239000,97030,0.37,0.42,0.37,0.42,0.02,10
103/07/04,75000,31600,0.40,0.43,0.40,0.42,,4
103/07/07,63000,21420,0.37,0.37,0.33,0.33,-0.09,9
103/07/08,34000,10910,0.32,0.33,0.31,0.33,,6
103/07/09,61000,18910,0.31,0.31,0.31,0.31,-0.02,8
103/07/10,31000,9920,0.32,0.32,0.32,0.32,0.01,4
103/07/11,10000,3100,0.31,0.31,0.31,0.31,-0.01,1
103/07/14,26000,8260,0.32,0.32,0.31,0.31,,3
103/07/15,46000,14460,0.32,0.32,0.31,0.31,,3
103/07/16,70000,23600,0.34,0.34,0.33,0.33,0.02,3
103/07/17,30000,10000,0.34,0.34,0.32,0.32,-0.01,2
103/07/18,60000,18000,0.30,0.30,0.30,0.30,-0.02,1
103/07/21,70000,20500,0.31,0.31,0.29,0.29,-0.01,2
103/07/22,20000,5900,0.29,0.30,0.29,0.30,0.01,2
103/07/24,0,0,--,--,--,--,,0
103/07/25,0,0,--,--,--,--,,0
103/07/28,109000,29230,0.27,0.27,0.25,0.25,X,2
103/07/29,0,0,--,--,--,--,,0
103/07/30,74000,16860,0.24,0.25,0.22,0.22,X,4
103/07/31,24000,4800,0.20,0.20,0.20,0.20,-0.02,3
103/08/01,0,0,--,--,--,--,,0
103/08/04,0,0,--,--,--,--,,0
103/08/05,10000,1700,0.17,0.17,0.17,0.17,X,1
103/08/06,50000,6500,0.13,0.13,0.13,0.13,-0.04,1
103/08/07,0,0,--,--,--,--,,0
103/08/08,0,0,--,--,--,--,,0
103/08/11,0,0,--,--,--,--,,0
103/08/12,0,0,--,--,--,--,,0
103/08/13,0,0,--,--,--,--,,0
103/08/14,80000,12800,0.16,0.16,0.16,0.16,X,1
103/08/15,6000,1080,0.18,0.18,0.18,0.18,0.02,2
103/08/18,10000,1700,0.17,0.17,0.17,0.17,-0.01,1
103/08/19,0,0,--,--,--,--,,0
103/08/20,0,0,--,--,--,--,,0
103/08/21,5000,900,0.18,0.18,0.18,0.18,X,1
103/08/22,15000,2700,0.18,0.18,0.18,0.18,,2
103/08/25,0,0,--,--,--,--,,0
103/08/26,20000,3600,0.18,0.18,0.18,0.18,X,1
103/08/27,150000,30000,0.20,0.20,0.20,0.20,0.02,4
103/08/28,120000,25200,0.21,0.21,0.21,0.21,0.01,1
103/08/29,0,0,--,--,--,--,,0
103/09/01,0,0,--,--,--,--,,0
103/09/02,0,0,--,--,--,--,,0
103/09/03,100000,19000,0.19,0.19,0.19,0.19,X,1
103/09/04,0,0,--,--,--,--,,0
103/09/05,0,0,--,--,--,--,,0
103/09/09,0,0,--,--,--,--,,0
103/09/10,0,0,--,--,--,--,,0
103/09/11,0,0,--,--,--,--,,0
103/09/12,150000,16000,0.11,0.11,0.10,0.10,X,2
103/09/15,0,0,--,--,--,--,,0
103/09/16,0,0,--,--,--,--,,0
103/09/17,0,0,--,--,--,--,,0
103/09/18,0,0,--,--,--,--,,0
103/09/19,0,0,--,--,--,--,,0
103/09/22,0,0,--,--,--,--,,0
103/09/23,0,0,--,--,--,--,,0
103/09/24,0,0,--,--,--,--,,0
103/09/25,0,0,--,--,--,--,,0
103/09/26,0,0,--,--,--,--,,0
103/09/29,0,0,--,--,--,--,,0
103/09/30,10000,1100,0.11,0.11,0.11,0.11,X,1
103/10/01,0,0,--,--,--,--,,0
103/10/02,0,0,--,--,--,--,,0
103/10/03,0,0,--,--,--,--,,0
103/10/06,0,0,--,--,--,--,,0
103/10/07,0,0,--,--,--,--,,0
103/10/08,0,0,--,--,--,--,,0
103/10/09,0,0,--,--,--,--,,0
103/10/13,0,0,--,--,--,--,,0
103/10/14,0,0,--,--,--,--,,0
103/10/15,0,0,--,--,--,--,,0
103/10/16,0,0,--,--,--,--,,0
103/10/17,0,0,--,--,--,--,,0
103/10/20,0,0,--,--,--,--,,0
103/10/21,0,0,--,--,--,--,,0
103/10/22,0,0,--,--,--,--,,0
103/10/23,0,0,--,--,--,--,,0
103/10/24,0,0,--,--,--,--,,0
103/10/27,0,0,--,--,--,--,,0
103/10/28,0,0,--,--,--,--,,0
103/10/29,0,0,--,--,--,--,,0
103/10/30,0,0,--,--,--,--,,0
