104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,13000,7640,0.59,0.59,0.58,0.58,-0.05,2
104/11/04,13000,8060,0.62,0.62,0.62,0.62,+0.04,1
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,120000,77000,0.64,0.65,0.64,0.65,-0.03,4
104/11/18,120000,67200,0.56,0.56,0.56,0.56,-0.09,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,5000,2100,0.42,0.42,0.42,0.42,-0.01,1
104/12/03,105000,51400,0.49,0.49,0.48,0.48,+0.06,2
104/12/04,100000,50000,0.50,0.50,0.50,0.50,+0.02,1
104/12/07,200000,96000,0.48,0.48,0.48,0.48,-0.02,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,20000,8200,0.40,0.42,0.40,0.42,-0.02,2
104/12/24,120000,56600,0.47,0.48,0.47,0.48,+0.06,3
104/12/25,100000,45000,0.45,0.45,0.45,0.45,-0.03,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,160000,86400,0.54,0.54,0.54,0.54,+0.04,2
105/01/08,170000,83300,0.49,0.49,0.49,0.49,-0.05,2
105/01/11,0,0,---,---,---,---,---,0
105/01/12,153000,79480,0.50,0.56,0.50,0.56,+0.09,3
105/01/13,162000,84220,0.52,0.52,0.51,0.52,-0.04,3
105/01/14,110000,57200,0.52,0.52,0.52,0.52,0.00,2
105/01/15,0,0,---,---,---,---,---,0
105/01/18,113000,48720,0.44,0.44,0.43,0.44,-0.03,5
105/01/19,0,0,---,---,---,---,---,0
105/01/20,158000,71840,0.44,0.48,0.44,0.48,+0.06,5
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,150000,64500,0.43,0.43,0.43,0.43,-0.02,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,10000,3200,0.32,0.32,0.32,0.32,-0.02,1
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
