105/12/09,1000,1130,1.13,1.13,1.13,1.13,0.00,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,25000,22250,0.89,0.89,0.89,0.89,-0.01,1
105/12/21,155000,140550,0.89,0.91,0.89,0.91,+0.02,3
105/12/22,0,0,---,---,---,---,---,0
105/12/23,130000,126100,0.97,0.97,0.97,0.97,+0.07,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,43000,48730,1.15,1.15,1.10,1.11,+0.04,4
105/12/29,0,0,---,---,---,---,---,0
