105/12/09,1000,1130,1.13,1.13,1.13,1.13,0.00,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,25000,22250,0.89,0.89,0.89,0.89,-0.01,1
105/12/21,155000,140550,0.89,0.91,0.89,0.91,+0.02,3
105/12/22,0,0,---,---,---,---,---,0
105/12/23,130000,126100,0.97,0.97,0.97,0.97,+0.07,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,43000,48730,1.15,1.15,1.10,1.11,+0.04,4
105/12/29,0,0,---,---,---,---,---,0
105/12/30,3000,3300,1.10,1.10,1.10,1.10,+0.01,1
106/01/03,25000,28750,1.15,1.15,1.15,1.15,+0.05,1
106/01/04,24000,31690,1.31,1.36,1.31,1.36,+0.21,2
106/01/05,19000,26790,1.41,1.41,1.41,1.41,+0.05,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,10000,13600,1.36,1.36,1.36,1.36,-0.01,1
106/01/10,150000,184060,1.31,1.31,1.22,1.23,-0.13,3
106/01/11,132000,145200,1.10,1.10,1.10,1.10,-0.13,3
106/01/12,147000,169730,1.15,1.17,1.13,1.17,+0.07,5
