105/12/09,1000,1130,1.13,1.13,1.13,1.13,0.00,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,25000,22250,0.89,0.89,0.89,0.89,-0.01,1
105/12/21,155000,140550,0.89,0.91,0.89,0.91,+0.02,3
105/12/22,0,0,---,---,---,---,---,0
105/12/23,130000,126100,0.97,0.97,0.97,0.97,+0.07,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,43000,48730,1.15,1.15,1.10,1.11,+0.04,4
105/12/29,0,0,---,---,---,---,---,0
105/12/30,3000,3300,1.10,1.10,1.10,1.10,+0.01,1
106/01/03,25000,28750,1.15,1.15,1.15,1.15,+0.05,1
106/01/04,24000,31690,1.31,1.36,1.31,1.36,+0.21,2
106/01/05,19000,26790,1.41,1.41,1.41,1.41,+0.05,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,10000,13600,1.36,1.36,1.36,1.36,-0.01,1
106/01/10,150000,184060,1.31,1.31,1.22,1.23,-0.13,3
106/01/11,132000,145200,1.10,1.10,1.10,1.10,-0.13,3
106/01/12,147000,169730,1.15,1.17,1.13,1.17,+0.07,5
106/01/13,299000,390720,1.25,1.34,1.23,1.30,+0.13,12
106/01/16,0,0,---,---,---,---,---,0
106/01/17,48000,56440,1.18,1.18,1.16,1.16,-0.04,2
106/01/18,26000,34580,1.33,1.33,1.33,1.33,+0.17,2
106/01/19,36000,45360,1.21,1.27,1.21,1.27,-0.06,2
106/01/20,127000,168200,1.25,1.36,1.25,1.35,+0.08,7
106/01/23,157000,223140,1.45,1.45,1.35,1.45,+0.10,6
106/01/24,20000,29400,1.47,1.47,1.47,1.47,+0.02,1
106/02/02,150000,207000,1.38,1.38,1.38,1.38,-0.09,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,23000,37910,1.59,1.79,1.59,1.79,+0.33,5
106/02/08,33000,69570,2.05,2.17,2.05,2.17,+0.38,3
106/02/09,15000,37750,2.59,2.61,2.21,2.21,+0.04,3
106/02/10,0,0,---,---,---,---,---,0
106/02/13,22000,52090,2.26,2.47,2.26,2.47,+0.29,3
106/02/14,29000,74510,2.67,2.67,2.53,2.53,+0.06,4
