106/01/19,0,0,---,---,---,---,---,0
106/01/20,127000,103670,0.81,0.83,0.81,0.83,+0.02,5
106/01/23,172000,142200,0.85,0.85,0.80,0.80,-0.03,4
106/01/24,249000,228010,0.94,0.97,0.84,0.85,+0.05,19
106/02/02,1399000,1282040,0.89,0.95,0.87,0.88,+0.03,32
106/02/03,1278000,1058000,0.84,0.88,0.78,0.79,-0.09,36
106/02/06,1088000,725890,0.78,0.78,0.61,0.64,-0.15,46
106/02/07,1043000,573490,0.64,0.64,0.52,0.55,-0.09,43
106/02/08,436000,217600,0.51,0.52,0.48,0.52,-0.03,23
106/02/09,1399000,742880,0.52,0.54,0.51,0.52,0.00,39
106/02/10,971000,466150,0.52,0.52,0.46,0.47,-0.05,26
106/02/13,368000,176120,0.48,0.48,0.47,0.48,+0.01,16
106/02/14,2875000,1534590,0.49,0.55,0.49,0.50,+0.02,62
106/02/15,415000,196590,0.50,0.50,0.45,0.46,-0.04,29
106/02/16,134000,63310,0.47,0.49,0.47,0.48,+0.02,9
106/02/17,670000,331810,0.50,0.51,0.46,0.46,-0.02,20
106/02/18,1356000,647930,0.48,0.49,0.47,0.48,+0.02,20
106/02/20,912000,400890,0.47,0.47,0.42,0.42,-0.06,27
