105/07/29,0,0,---,---,---,---,---,0
105/08/01,47000,56370,1.16,1.24,1.16,1.21,+0.12,6
105/08/02,111000,136840,1.24,1.24,1.22,1.22,+0.01,5
105/08/03,2123000,2845170,1.20,1.55,1.19,1.55,+0.33,41
105/08/04,4609000,7976840,1.62,1.88,1.56,1.61,+0.06,131
105/08/05,3508000,5962300,1.72,1.77,1.61,1.64,+0.03,109
105/08/08,1404000,2397150,1.70,1.76,1.65,1.66,+0.02,62
105/08/09,616000,1046270,1.71,1.75,1.63,1.72,+0.06,24
105/08/10,602000,1214900,1.85,2.10,1.85,2.07,+0.35,61
105/08/11,974000,1998160,2.14,2.18,1.86,1.90,-0.17,93
105/08/12,858000,1822830,2.02,2.22,1.98,2.19,+0.29,100
105/08/15,691000,1546880,2.22,2.33,2.15,2.33,+0.14,47
105/08/16,303000,760610,2.35,2.71,2.32,2.68,+0.35,40
105/08/17,267000,724380,2.84,2.97,2.48,2.51,-0.17,49
