106/09/12,0,0,---,---,---,---,---,0
106/09/13,6000,16030,2.61,2.78,2.61,2.78,-0.07,5
106/09/15,53000,152380,2.89,2.89,2.60,2.60,-0.16,4
106/09/18,268000,826660,2.63,3.85,2.63,3.65,+1.05,14
106/09/20,5000,13590,2.79,2.79,2.70,2.70,-0.27,4
106/09/21,161000,442330,2.64,2.83,2.64,2.66,-0.04,21
106/09/22,50000,126350,2.53,2.53,2.52,2.53,-0.13,6
106/09/25,279000,583150,2.45,2.45,1.84,1.84,-0.69,16
106/09/26,46000,83010,1.83,1.86,1.70,1.70,-0.14,6
106/09/27,110000,184300,1.73,1.73,1.66,1.68,-0.02,11
106/09/28,0,0,---,---,---,---,---,0
106/09/29,15000,26850,1.77,1.80,1.77,1.80,+0.12,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,48000,112800,2.39,2.39,2.31,2.35,+0.08,4
106/10/06,130000,330500,2.64,2.64,2.39,2.47,-0.45,6
106/10/11,10000,26600,2.66,2.66,2.66,2.66,+0.19,1
106/10/12,38000,98100,2.50,2.66,2.50,2.66,0.00,4
106/10/13,28000,74800,2.75,2.75,2.53,2.53,-0.13,3
106/10/16,20000,54600,2.73,2.73,2.73,2.73,+0.20,1
106/10/17,35000,99800,3.00,3.00,2.56,2.56,-0.17,4
106/10/18,75000,173240,2.67,2.67,2.18,2.21,-0.35,9
106/10/19,61000,138780,2.23,2.31,2.23,2.27,+0.06,5
106/10/20,66000,140000,2.08,2.16,2.08,2.16,-0.11,3
