105/04/11,0,0,---,---,---,---,---,0
105/04/12,333000,669800,1.98,2.06,1.98,2.06,+0.10,6
105/04/13,333000,682700,2.05,2.06,2.05,2.06,0.00,4
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,144000,280800,1.95,1.95,1.95,1.95,0.00,3
105/04/19,144000,276480,1.92,1.92,1.92,1.92,-0.03,2
105/04/20,223000,449120,2.01,2.02,2.01,2.02,+0.10,4
105/04/21,223000,437710,1.97,1.98,1.96,1.96,-0.06,3
105/04/22,10000,19600,1.96,1.96,1.96,1.96,0.00,1
105/04/25,239000,459550,1.91,1.93,1.91,1.93,-0.03,4
105/04/26,239000,446930,1.87,1.87,1.87,1.87,-0.06,2
105/04/27,136000,250240,1.84,1.84,1.84,1.84,-0.03,1
105/04/28,270000,497990,1.82,1.87,1.82,1.87,+0.03,4
105/04/29,331000,640250,1.91,2.00,1.91,2.00,+0.13,10
105/05/03,335000,671630,1.96,2.05,1.96,2.05,+0.05,11
105/05/04,162000,327000,2.01,2.02,2.01,2.02,-0.03,4
105/05/05,308000,619100,1.98,2.06,1.96,2.01,-0.01,10
105/05/06,284000,562530,1.98,1.99,1.98,1.99,-0.02,3
105/05/09,482000,1000630,1.98,2.20,1.98,2.20,+0.21,11
105/05/10,679000,1491960,2.17,2.26,2.17,2.24,+0.04,11
105/05/11,203000,438260,2.16,2.16,2.15,2.15,-0.09,2
