107/03/28,0,0,---,---,---,---,---,0
107/03/29,154000,163300,1.01,1.07,1.01,1.07,+0.24,11
107/03/30,578000,597050,1.02,1.06,0.98,0.99,-0.08,22
107/03/31,516000,481680,0.96,0.96,0.91,0.91,-0.08,17
107/04/02,105000,95910,0.91,0.94,0.90,0.90,-0.01,4
107/04/03,309000,282040,0.90,0.97,0.88,0.91,+0.01,12
107/04/09,760000,736710,0.89,1.15,0.89,1.15,+0.24,31
107/04/10,650000,777740,1.17,1.22,1.17,1.19,+0.04,22
107/04/11,944000,1180280,1.23,1.32,1.21,1.23,+0.04,41
107/04/12,1272000,1490100,1.19,1.26,1.09,1.26,+0.03,49
107/04/13,1340000,1905450,1.37,1.64,1.34,1.58,+0.32,57
107/04/16,1244000,2036780,1.54,1.89,1.53,1.89,+0.31,56
107/04/17,743000,1286030,1.84,1.86,1.47,1.48,-0.41,44
107/04/18,45000,70830,1.56,1.66,1.50,1.63,+0.15,11
107/04/20,283000,486870,1.67,1.77,1.67,1.67,-0.23,16
