106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,52000,64920,1.21,1.25,1.21,1.25,0.00,2
106/06/09,50000,62000,1.24,1.24,1.24,1.24,-0.01,1
106/06/12,339000,410070,1.19,1.24,1.19,1.21,-0.03,10
106/06/21,144000,134890,0.94,0.98,0.93,0.98,-0.07,3
106/09/12,119000,122570,1.03,1.03,1.03,1.03,-0.14,2
106/09/13,12000,11340,0.96,0.96,0.93,0.93,-0.10,3
106/09/15,100000,93000,0.93,0.93,0.93,0.93,0.00,3
106/09/18,95000,84520,0.88,0.89,0.88,0.89,-0.04,2
106/09/20,7000,6050,0.89,0.89,0.86,0.86,-0.06,3
106/09/21,16000,13010,0.82,0.82,0.81,0.81,-0.05,3
106/09/22,20000,13850,0.71,0.72,0.67,0.67,-0.14,5
