105/02/23,0,0,---,---,---,---,---,0
105/02/24,7000,7420,1.06,1.06,1.06,1.06,-0.02,1
105/02/25,78000,86530,1.12,1.12,1.09,1.09,+0.03,4
105/02/26,220000,248900,1.13,1.14,1.12,1.12,+0.03,5
105/03/01,1029000,1200240,1.11,1.18,1.11,1.15,+0.03,19
105/03/02,1820000,2317020,1.24,1.35,1.21,1.32,+0.17,47
105/03/03,757000,876760,1.17,1.19,1.12,1.12,-0.20,22
105/03/04,108000,114480,1.06,1.06,1.06,1.06,-0.06,3
105/03/07,295000,297980,1.05,1.05,1.00,1.01,-0.05,11
105/03/08,254000,250180,0.98,1.00,0.98,0.98,-0.03,4
105/03/09,159000,154860,0.97,0.99,0.97,0.97,-0.01,4
105/03/10,316000,306940,0.97,0.99,0.96,0.96,-0.01,8
105/03/11,314000,309570,1.00,1.00,0.95,0.95,-0.01,13
105/03/14,188000,185140,0.98,1.01,0.94,0.94,-0.01,6
105/03/15,244000,233530,0.99,0.99,0.93,0.93,-0.01,9
105/03/16,239000,236720,1.00,1.02,0.96,0.99,+0.06,8
105/03/17,393000,389980,1.05,1.05,0.95,0.95,-0.04,12
105/03/18,251000,235190,0.93,0.97,0.92,0.92,-0.03,5
105/03/21,119000,113670,0.96,0.96,0.93,0.93,+0.01,3
105/03/22,65000,60900,0.96,0.96,0.90,0.90,-0.03,3
105/03/23,140000,126700,0.92,0.92,0.87,0.87,-0.03,4
105/03/24,183000,160240,0.88,0.88,0.87,0.87,0.00,3
105/03/25,243000,212510,0.87,0.88,0.87,0.87,0.00,7
105/03/28,120000,103200,0.86,0.86,0.86,0.86,-0.01,3
105/03/29,566000,510730,0.89,0.92,0.89,0.91,+0.05,14
105/03/30,3739000,3996680,0.93,1.23,0.93,1.05,+0.14,105
105/03/31,2906000,2443680,0.96,0.96,0.80,0.85,-0.20,77
105/04/01,291000,234730,0.81,0.83,0.78,0.83,-0.02,10
