105/01/25,0,0,---,---,---,---,---,0
105/01/26,41000,44570,1.06,1.09,1.06,1.09,+0.10,4
105/01/27,75000,77730,1.05,1.07,0.99,0.99,-0.10,7
105/01/28,25000,25670,1.03,1.05,1.02,1.05,+0.06,4
105/01/29,70000,67500,0.99,0.99,0.94,0.94,-0.11,6
105/01/30,51000,51070,1.00,1.01,0.97,0.97,+0.03,3
105/02/01,342000,335020,0.95,0.99,0.94,0.99,+0.02,6
105/02/02,322000,301710,0.94,0.94,0.93,0.93,-0.06,5
105/02/03,20000,18800,0.94,0.94,0.94,0.94,+0.01,1
105/02/15,219000,170220,0.75,0.78,0.75,0.78,-0.16,2
105/02/16,627000,470760,0.72,0.84,0.72,0.84,+0.06,5
105/02/17,468000,364370,0.79,0.79,0.75,0.75,-0.09,9
105/02/18,50000,40000,0.80,0.80,0.80,0.80,+0.05,2
105/02/19,309000,242410,0.75,0.79,0.75,0.79,-0.01,3
105/02/22,916000,760360,0.78,0.89,0.77,0.88,+0.09,7
105/02/23,676000,696890,1.03,1.04,0.92,0.92,+0.04,13
105/02/24,83000,70550,0.89,0.89,0.77,0.77,-0.15,7
105/02/25,42000,26630,0.70,0.70,0.62,0.62,-0.15,5
