101/03/06,2000,2020,1.01,1.01,1.01,1.01,0.03,1
101/03/07,136000,135000,0.99,1.03,0.98,1.03,0.02,6
101/03/08,263000,268210,1.03,1.04,1.01,1.03,,13
101/03/09,197000,203130,1.03,1.04,1.03,1.03,,7
101/03/12,242000,258490,1.05,1.12,1.05,1.12,0.09,8
101/03/13,142000,160420,1.09,1.15,1.09,1.11,-0.01,13
101/03/14,46000,47970,1.04,1.07,1.03,1.07,-0.04,6
101/03/15,36000,38830,1.04,1.09,1.04,1.09,0.02,4
101/03/16,273000,301810,1.09,1.11,1.07,1.09,,9
101/03/19,18000,19480,1.09,1.09,1.08,1.08,-0.01,4
101/03/20,189000,210920,1.08,1.13,1.08,1.13,0.05,6
101/03/21,260000,292180,1.12,1.14,1.12,1.13,,14
101/03/22,259000,283950,1.12,1.12,1.08,1.11,-0.02,9
101/03/23,381000,423650,1.12,1.13,1.08,1.08,-0.03,13
101/03/26,594000,639560,1.08,1.09,1.07,1.09,0.01,13
101/03/27,110000,117900,1.06,1.08,1.06,1.08,-0.01,7
101/03/28,433000,466190,1.07,1.09,1.06,1.08,,14
101/03/29,605000,695940,1.09,1.21,1.09,1.20,0.12,24
101/03/30,450000,551010,1.20,1.27,1.20,1.21,0.01,14
101/04/02,414000,497700,1.19,1.24,1.19,1.24,0.03,10
101/04/03,648000,861710,1.23,1.37,1.23,1.37,0.13,18
101/04/05,253000,359130,1.44,1.49,1.36,1.36,-0.01,10
101/04/06,493000,632280,1.30,1.31,1.20,1.20,-0.16,14
101/04/09,38000,46880,1.28,1.28,1.22,1.22,0.02,6
101/04/10,547000,667020,1.18,1.30,1.18,1.26,0.04,10
101/04/11,980000,1283110,1.35,1.36,1.28,1.33,0.07,25
101/04/12,178000,226230,1.28,1.29,1.22,1.22,-0.11,7
101/04/13,630000,743670,1.19,1.19,1.15,1.15,-0.07,15
101/04/16,312000,363120,1.20,1.20,1.15,1.15,,11
101/04/17,849000,1019080,1.16,1.27,1.16,1.24,0.09,20
101/04/18,1268000,1549850,1.19,1.24,1.18,1.18,-0.06,27
101/04/19,441000,518200,1.24,1.27,1.15,1.17,-0.01,10
101/04/20,466000,558940,1.21,1.21,1.18,1.21,0.04,17
101/04/23,1197000,1583230,1.24,1.35,1.23,1.33,0.12,23
101/04/24,1051000,1385360,1.39,1.39,1.27,1.27,-0.06,29
101/04/25,801000,981240,1.21,1.27,1.20,1.27,,19
101/04/26,998000,1259890,1.26,1.28,1.23,1.28,0.01,29
101/04/27,168000,273800,1.50,1.65,1.50,1.65,0.37,14
101/04/30,299000,528620,1.95,1.95,1.64,1.86,0.21,16
101/05/02,99000,154900,1.70,1.70,1.54,1.54,-0.32,11
101/05/03,384000,602860,1.50,1.60,1.47,1.58,0.04,18
101/05/04,194000,301630,1.65,1.65,1.53,1.57,-0.01,10
101/05/07,297000,463320,1.56,1.56,1.56,1.56,-0.01,3
101/05/08,165000,258770,1.56,1.58,1.56,1.58,0.02,4
101/05/09,0,0,--,--,--,--,,0
101/05/10,21000,31920,1.52,1.52,1.52,1.52,-0.03,2
101/05/11,0,0,--,--,--,--,,0
101/05/14,1000,1620,1.62,1.62,1.62,1.62,0.07,1
101/05/15,999000,1398700,1.50,1.50,1.40,1.40,-0.22,13
101/05/16,2000,2620,1.31,1.31,1.31,1.31,-0.09,1
101/05/17,87000,88910,1.02,1.19,1.02,1.19,-0.12,8
101/05/18,82000,93700,1.18,1.18,1.10,1.12,-0.07,10
101/05/21,15000,15450,1.03,1.03,1.03,1.03,-0.09,1
101/05/22,10000,10600,1.06,1.06,1.06,1.06,0.03,1
101/05/23,35000,36550,1.10,1.10,1.03,1.04,-0.02,3
101/05/24,1000,1030,1.03,1.03,1.03,1.03,-0.01,1
101/05/25,10000,9900,0.99,0.99,0.99,0.99,-0.04,1
101/05/28,119000,119200,1.01,1.01,1.00,1.01,0.02,12
101/05/29,20000,18200,0.91,0.91,0.91,0.91,-0.10,2
101/05/30,19000,17740,0.91,0.94,0.91,0.94,0.03,2
101/05/31,1000,950,0.95,0.95,0.95,0.95,0.01,1
101/06/01,224000,241960,1.04,1.14,1.04,1.14,0.19,12
101/06/04,190000,228000,1.20,1.21,1.19,1.19,0.05,6
101/06/05,10000,10200,1.02,1.02,1.02,1.02,-0.17,1
101/06/06,20000,19000,0.95,0.95,0.95,0.95,-0.07,1
101/06/07,0,0,--,--,--,--,,0
101/06/08,1000,940,0.94,0.94,0.94,0.94,-0.01,1
101/06/11,20000,17600,0.88,0.88,0.88,0.88,-0.06,1
101/06/12,0,0,--,--,--,--,,0
101/06/13,0,0,--,--,--,--,,0
101/06/14,68000,64830,0.95,0.97,0.95,0.96,0.05,7
101/06/15,10000,8900,0.89,0.89,0.89,0.89,-0.07,1
101/06/18,393000,289750,0.77,0.77,0.70,0.70,-0.19,9
101/06/19,215000,144610,0.66,0.72,0.66,0.72,0.02,5
101/06/20,114000,76230,0.66,0.67,0.66,0.66,-0.06,3
101/06/21,626000,446580,0.69,0.74,0.67,0.72,0.06,20
101/06/22,161000,113070,0.75,0.75,0.69,0.70,-0.02,9
101/06/25,243000,174890,0.68,0.73,0.68,0.73,0.03,12
101/06/26,5000,3600,0.72,0.72,0.72,0.72,-0.01,1
101/06/27,104000,70670,0.68,0.68,0.67,0.67,-0.05,3
101/06/28,91000,60730,0.64,0.69,0.62,0.69,0.02,7
101/06/29,169000,108750,0.65,0.65,0.63,0.63,-0.06,5
101/07/02,297000,188100,0.62,0.65,0.62,0.65,0.02,3
101/07/03,90000,58500,0.65,0.65,0.65,0.65,,1
101/07/04,0,0,--,--,--,--,,0
101/07/05,100000,65200,0.65,0.67,0.65,0.67,0.02,2
101/07/06,238000,175050,0.70,0.80,0.70,0.78,0.11,8
