105/08/04,0,0,---,---,---,---,---,0
105/08/05,63000,56700,0.90,0.90,0.90,0.90,+0.01,1
105/08/08,145000,131020,0.90,0.91,0.89,0.91,+0.01,6
105/08/09,583000,545850,0.92,0.96,0.92,0.95,+0.04,10
105/08/10,443000,408160,0.93,0.95,0.91,0.95,0.00,10
105/08/11,472000,461700,0.97,1.00,0.97,1.00,+0.05,10
105/08/12,409000,410390,0.99,1.04,0.99,1.03,+0.03,9
105/08/15,617000,672620,1.08,1.11,1.08,1.10,+0.07,12
105/08/16,1068000,1099730,1.06,1.07,0.98,0.98,-0.12,18
105/08/17,753000,748030,0.97,1.01,0.97,0.98,0.00,10
105/08/18,505000,472750,0.95,0.95,0.93,0.93,-0.05,7
105/08/19,315000,299500,0.94,0.96,0.94,0.96,+0.03,4
105/08/22,33000,31230,0.95,0.95,0.94,0.94,-0.02,2
105/08/23,819000,793340,0.96,0.97,0.96,0.97,+0.03,6
105/08/24,285000,274300,0.97,0.97,0.96,0.96,-0.01,4
105/08/25,395000,359270,0.93,0.93,0.90,0.90,-0.06,8
105/08/26,210000,197300,0.94,0.94,0.93,0.93,+0.03,3
105/08/29,50000,47500,0.95,0.95,0.95,0.95,+0.02,1
