101/09/17,0,0,--,--,--,--,,0
101/09/18,0,0,--,--,--,--,,0
101/09/19,40000,40800,1.02,1.02,1.02,1.02,0.02,4
101/09/20,40000,39700,1.00,1.00,0.99,0.99,-0.03,4
101/09/21,0,0,--,--,--,--,,0
101/09/24,3000,3210,1.07,1.07,1.07,1.07,0.04,1
101/09/25,33000,34190,1.03,1.04,1.03,1.04,-0.03,4
101/09/26,20000,20000,1.00,1.00,1.00,1.00,-0.04,2
101/09/27,10000,10600,1.06,1.06,1.06,1.06,0.06,1
101/09/28,5000,5400,1.08,1.08,1.08,1.08,0.02,1
101/10/01,0,0,--,--,--,--,,0
101/10/02,0,0,--,--,--,--,,0
101/10/03,0,0,--,--,--,--,,0
101/10/04,0,0,--,--,--,--,,0
101/10/05,0,0,--,--,--,--,,0
101/10/08,0,0,--,--,--,--,,0
101/10/09,5000,5600,1.12,1.12,1.12,1.12,X,1
101/10/11,5000,6000,1.20,1.20,1.20,1.20,0.08,1
101/10/12,0,0,--,--,--,--,,0
101/10/15,18000,21600,1.20,1.20,1.20,1.20,X,2
101/10/16,23000,26680,1.16,1.16,1.16,1.16,-0.04,3
101/10/17,0,0,--,--,--,--,,0
101/10/18,0,0,--,--,--,--,,0
101/10/19,0,0,--,--,--,--,,0
101/10/22,0,0,--,--,--,--,,0
101/10/23,0,0,--,--,--,--,,0
101/10/24,0,0,--,--,--,--,,0
101/10/25,100000,117600,1.17,1.18,1.17,1.18,X,10
101/10/26,100000,116000,1.16,1.16,1.16,1.16,-0.02,10
101/10/29,0,0,--,--,--,--,,0
101/10/30,0,0,--,--,--,--,,0
101/10/31,0,0,--,--,--,--,,0
101/11/01,0,0,--,--,--,--,,0
101/11/02,0,0,--,--,--,--,,0
101/11/05,0,0,--,--,--,--,,0
101/11/06,0,0,--,--,--,--,,0
101/11/07,0,0,--,--,--,--,,0
101/11/08,0,0,--,--,--,--,,0
101/11/09,0,0,--,--,--,--,,0
101/11/12,0,0,--,--,--,--,,0
101/11/13,0,0,--,--,--,--,,0
101/11/14,0,0,--,--,--,--,,0
101/11/15,0,0,--,--,--,--,,0
101/11/16,5000,5200,1.04,1.04,1.04,1.04,X,1
101/11/19,5000,5200,1.04,1.04,1.04,1.04,,1
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,4000,4000,1.00,1.00,1.00,1.00,X,1
101/11/23,4000,4040,1.01,1.01,1.01,1.01,0.01,1
101/11/26,3000,2850,0.95,0.95,0.95,0.95,-0.06,1
101/11/27,8000,7340,0.91,0.93,0.91,0.91,-0.04,4
101/11/28,3000,2760,0.92,0.92,0.92,0.92,0.01,1
101/11/29,0,0,--,--,--,--,,0
101/11/30,23000,22490,0.98,0.98,0.95,0.98,X,4
101/12/03,5000,4770,0.94,0.96,0.94,0.96,-0.02,3
101/12/04,0,0,--,--,--,--,,0
101/12/05,10000,9400,0.94,0.94,0.94,0.94,X,1
101/12/06,56000,47840,0.84,0.86,0.84,0.86,-0.08,5
101/12/07,8000,7330,0.92,0.92,0.91,0.91,0.05,2
101/12/10,11000,10340,0.94,0.94,0.94,0.94,0.03,2
101/12/11,0,0,--,--,--,--,,0
101/12/12,0,0,--,--,--,--,,0
101/12/13,30000,26700,0.89,0.89,0.89,0.89,X,2
101/12/14,0,0,--,--,--,--,,0
101/12/17,10000,9600,0.96,0.96,0.96,0.96,X,1
101/12/18,0,0,--,--,--,--,,0
101/12/19,10000,8700,0.87,0.87,0.87,0.87,X,1
101/12/20,0,0,--,--,--,--,,0
101/12/21,10000,9000,0.90,0.90,0.90,0.90,X,1
101/12/22,0,0,--,--,--,--,,0
101/12/24,3000,2730,0.91,0.91,0.91,0.91,X,1
101/12/25,5000,4500,0.90,0.90,0.90,0.90,-0.01,1
101/12/26,0,0,--,--,--,--,,0
101/12/27,0,0,--,--,--,--,,0
101/12/28,0,0,--,--,--,--,,0
102/01/02,0,0,--,--,--,--,,0
102/01/03,0,0,--,--,--,--,,0
102/01/04,0,0,--,--,--,--,,0
102/01/07,0,0,--,--,--,--,,0
102/01/08,8000,6080,0.76,0.76,0.76,0.76,X,2
102/01/09,5000,3420,0.68,0.69,0.68,0.69,-0.07,2
102/01/10,5000,3660,0.72,0.74,0.72,0.74,0.05,2
102/01/11,0,0,--,--,--,--,,0
102/01/14,0,0,--,--,--,--,,0
102/01/15,0,0,--,--,--,--,,0
102/01/16,0,0,--,--,--,--,,0
102/01/17,822000,600460,0.73,0.75,0.72,0.75,X,10
102/01/18,827000,598230,0.72,0.73,0.71,0.72,-0.03,10
102/01/21,0,0,--,--,--,--,,0
102/01/22,0,0,--,--,--,--,,0
102/01/23,0,0,--,--,--,--,,0
102/01/24,0,0,--,--,--,--,,0
102/01/25,3000,2220,0.74,0.74,0.74,0.74,X,1
102/01/28,5000,3500,0.70,0.70,0.70,0.70,-0.04,1
102/01/29,10000,6600,0.66,0.66,0.66,0.66,-0.04,1
102/01/30,0,0,--,--,--,--,,0
102/01/31,0,0,--,--,--,--,,0
102/02/01,274000,188600,0.69,0.71,0.68,0.71,X,4
102/02/04,0,0,--,--,--,--,,0
102/02/05,10000,7400,0.74,0.74,0.74,0.74,X,1
102/02/06,269000,191090,0.71,0.73,0.71,0.73,-0.01,4
102/02/18,0,0,--,--,--,--,,0
102/02/19,5000,3300,0.66,0.66,0.66,0.66,X,1
102/02/20,297000,201960,0.68,0.68,0.68,0.68,0.02,3
102/02/21,0,0,--,--,--,--,,0
102/02/22,0,0,--,--,--,--,,0
102/02/23,0,0,--,--,--,--,,0
102/02/25,0,0,--,--,--,--,,0
102/02/26,0,0,--,--,--,--,,0
102/02/27,0,0,--,--,--,--,,0
102/03/01,0,0,--,--,--,--,,0
102/03/04,297000,172260,0.58,0.58,0.58,0.58,X,3
102/03/05,0,0,--,--,--,--,,0
102/03/06,0,0,--,--,--,--,,0
102/03/07,0,0,--,--,--,--,,0
102/03/08,0,0,--,--,--,--,,0
102/03/11,0,0,--,--,--,--,,0
102/03/12,0,0,--,--,--,--,,0
102/03/13,0,0,--,--,--,--,,0
102/03/14,0,0,--,--,--,--,,0
102/03/15,0,0,--,--,--,--,,0
102/03/18,0,0,--,--,--,--,,0
102/03/19,0,0,--,--,--,--,,0
102/03/20,20000,10600,0.53,0.53,0.53,0.53,X,1
102/03/21,0,0,--,--,--,--,,0
102/03/22,0,0,--,--,--,--,,0
102/03/25,0,0,--,--,--,--,,0
102/03/26,0,0,--,--,--,--,,0
102/03/27,0,0,--,--,--,--,,0
102/03/28,0,0,--,--,--,--,,0
102/03/29,0,0,--,--,--,--,,0
102/04/01,0,0,--,--,--,--,,0
102/04/02,0,0,--,--,--,--,,0
102/04/03,0,0,--,--,--,--,,0
102/04/08,0,0,--,--,--,--,,0
102/04/09,20000,10000,0.50,0.50,0.50,0.50,X,1
102/04/10,0,0,--,--,--,--,,0
102/04/11,0,0,--,--,--,--,,0
102/04/12,0,0,--,--,--,--,,0
102/04/15,0,0,--,--,--,--,,0
102/04/16,30000,4500,0.15,0.15,0.15,0.15,X,1
102/04/17,0,0,--,--,--,--,,0
102/04/18,30000,3300,0.11,0.11,0.11,0.11,X,1
102/04/19,0,0,--,--,--,--,,0
102/04/22,60000,4800,0.08,0.08,0.08,0.08,X,1
102/04/23,0,0,--,--,--,--,,0
102/04/24,0,0,--,--,--,--,,0
102/04/25,0,0,--,--,--,--,,0
102/04/26,0,0,--,--,--,--,,0
102/04/29,0,0,--,--,--,--,,0
102/04/30,0,0,--,--,--,--,,0
102/05/02,0,0,--,--,--,--,,0
102/05/03,0,0,--,--,--,--,,0
102/05/06,0,0,--,--,--,--,,0
102/05/07,0,0,--,--,--,--,,0
102/05/08,0,0,--,--,--,--,,0
102/05/09,0,0,--,--,--,--,,0
102/05/10,0,0,--,--,--,--,,0
102/05/13,0,0,--,--,--,--,,0
102/05/14,0,0,--,--,--,--,,0
103/05/26,222000,182040,0.82,0.82,0.82,0.82,0.04,6
103/05/27,200000,161750,0.82,0.82,0.80,0.82,,4
103/05/28,500000,400000,0.80,0.81,0.79,0.80,-0.02,5
103/05/29,560000,421480,0.60,0.78,0.52,0.76,-0.04,8
103/05/30,266000,197790,0.74,0.76,0.74,0.75,-0.01,7
103/06/03,85000,66100,0.76,0.78,0.76,0.78,0.03,2
103/06/04,150000,116000,0.76,0.78,0.76,0.78,,3
103/06/05,191000,146180,0.76,0.78,0.76,0.76,-0.02,8
103/06/06,325000,252490,0.76,0.78,0.76,0.78,0.02,10
103/06/09,488000,344150,0.72,0.72,0.68,0.68,-0.10,14
103/06/10,373000,261430,0.68,0.72,0.68,0.70,0.02,13
103/06/11,729000,474010,0.67,0.67,0.64,0.65,-0.05,13
103/06/12,1665000,1005070,0.66,0.66,0.55,0.60,-0.05,26
103/06/13,673000,395380,0.59,0.61,0.57,0.61,0.01,21
103/06/16,611000,355780,0.58,0.61,0.57,0.61,,10
103/06/17,871000,528430,0.57,0.64,0.57,0.63,0.02,17
103/06/18,1436000,912050,0.60,0.67,0.60,0.65,0.02,17
103/06/19,15000,9450,0.63,0.63,0.63,0.63,-0.02,1
103/06/20,190000,118900,0.64,0.64,0.62,0.62,-0.01,7
103/06/23,850000,625020,0.70,0.78,0.69,0.77,0.15,24
103/06/24,1362000,1054200,0.77,0.82,0.74,0.75,-0.02,43
103/06/25,488000,362140,0.74,0.76,0.71,0.74,-0.01,18
103/06/26,886000,665400,0.71,0.76,0.70,0.76,0.02,26
103/06/27,715000,520950,0.73,0.75,0.71,0.72,-0.04,18
103/06/30,458000,315040,0.69,0.70,0.68,0.69,-0.03,14
103/07/01,480000,297700,0.65,0.65,0.60,0.61,-0.08,8
103/07/02,320000,199800,0.59,0.66,0.59,0.64,0.03,11
103/07/03,692000,417480,0.63,0.63,0.58,0.59,-0.05,23
103/07/04,402000,237320,0.58,0.61,0.57,0.61,0.02,13
103/07/07,641000,429380,0.66,0.69,0.65,0.68,0.07,19
103/07/08,703000,488320,0.70,0.70,0.67,0.69,0.01,19
103/07/09,464000,325080,0.70,0.71,0.70,0.70,0.01,10
103/07/10,302000,217240,0.70,0.73,0.70,0.72,0.02,6
103/07/11,1104000,848930,0.77,0.79,0.74,0.74,0.02,22
