107/09/07,216000,90720,0.43,0.43,0.41,0.41,-0.03,2
107/09/12,152000,48640,0.32,0.32,0.32,0.32,-0.01,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,1149000,468470,0.37,0.42,0.37,0.42,+0.08,8
107/09/20,1194000,433490,0.38,0.38,0.34,0.36,-0.06,22
107/09/25,198000,68250,0.33,0.35,0.33,0.34,0.00,3
107/10/01,672000,219290,0.33,0.33,0.31,0.31,-0.04,11
107/10/02,187000,56670,0.31,0.31,0.30,0.30,-0.01,4
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,2200,0.22,0.22,0.22,0.22,-0.05,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,2000,200,0.10,0.10,0.10,0.10,0.00,1
107/10/25,0,0,---,---,---,---,---,0
