106/03/17,0,0,---,---,---,---,---,0
106/03/20,3000,2760,0.92,0.92,0.92,0.92,+0.03,1
106/03/21,32000,30060,0.93,0.94,0.93,0.94,+0.02,4
106/03/22,20000,18000,0.90,0.90,0.90,0.90,-0.04,1
106/03/23,0,0,---,---,---,---,---,0
106/03/24,1000,860,0.86,0.86,0.86,0.86,-0.04,1
106/03/27,11000,9990,0.89,0.91,0.89,0.91,+0.05,2
106/03/28,511000,448150,0.83,0.89,0.83,0.89,-0.02,8
106/03/29,292000,255230,0.85,0.89,0.85,0.89,0.00,14
106/03/30,56000,48160,0.86,0.86,0.86,0.86,-0.03,1
106/03/31,335000,298150,0.89,0.89,0.89,0.89,+0.03,6
