106/03/17,0,0,---,---,---,---,---,0
106/03/20,3000,2760,0.92,0.92,0.92,0.92,+0.03,1
106/03/21,32000,30060,0.93,0.94,0.93,0.94,+0.02,4
106/03/22,20000,18000,0.90,0.90,0.90,0.90,-0.04,1
106/03/23,0,0,---,---,---,---,---,0
106/03/24,1000,860,0.86,0.86,0.86,0.86,-0.04,1
106/03/27,11000,9990,0.89,0.91,0.89,0.91,+0.05,2
106/03/28,511000,448150,0.83,0.89,0.83,0.89,-0.02,8
106/03/29,292000,255230,0.85,0.89,0.85,0.89,0.00,14
106/03/30,56000,48160,0.86,0.86,0.86,0.86,-0.03,1
106/03/31,335000,298150,0.89,0.89,0.89,0.89,+0.03,6
106/04/05,2000,1760,0.88,0.88,0.88,0.88,-0.01,1
106/04/06,183000,161040,0.88,0.88,0.88,0.88,0.00,1
106/04/07,203000,180670,0.89,0.89,0.89,0.89,+0.01,3
106/04/10,3000,2610,0.87,0.87,0.87,0.87,-0.02,1
106/04/11,49000,45710,0.87,1.00,0.87,0.99,+0.12,6
106/04/12,115000,118950,1.00,1.05,1.00,1.05,+0.06,11
106/04/13,94000,96420,1.03,1.04,1.02,1.04,-0.01,8
106/04/14,73000,77430,1.04,1.09,1.04,1.09,+0.05,5
106/04/17,33000,35620,1.10,1.10,1.05,1.05,-0.04,3
106/04/18,4000,3840,0.96,0.96,0.96,0.96,-0.09,1
106/04/19,20000,20000,1.00,1.00,1.00,1.00,+0.04,2
106/04/20,20000,19800,0.99,0.99,0.99,0.99,-0.01,1
106/04/21,0,0,---,---,---,---,---,0
106/04/24,50000,49000,0.98,0.98,0.98,0.98,+0.01,1
106/04/25,20000,19500,0.98,0.98,0.97,0.97,-0.01,2
106/04/26,20000,19600,0.98,0.98,0.98,0.98,+0.01,2
106/04/27,60000,60300,1.00,1.01,1.00,1.01,+0.03,5
106/04/28,50000,47700,0.96,0.96,0.93,0.96,-0.05,4
106/05/02,7000,6370,0.91,0.91,0.91,0.91,-0.05,1
106/05/03,80000,65700,0.89,0.89,0.80,0.82,-0.09,8
106/05/04,50000,41100,0.81,0.83,0.81,0.82,0.00,4
106/05/05,50000,40100,0.80,0.81,0.80,0.81,-0.01,3
