106/02/13,207000,290990,1.47,1.47,1.40,1.40,-0.04,4
106/02/14,300000,431000,1.44,1.44,1.43,1.43,0.03,3
106/02/15,300000,420000,1.40,1.40,1.40,1.40,-0.03,3
106/02/16,263000,328160,1.28,1.28,1.24,1.24,-0.16,5
106/02/17,806000,1016680,1.28,1.29,1.23,1.24,,7
106/02/18,20000,24300,1.20,1.23,1.20,1.23,-0.01,2
106/02/20,1342000,1658110,1.26,1.31,1.20,1.20,-0.03,15
106/02/21,1189000,1450170,1.23,1.23,1.20,1.22,0.02,8
106/02/22,553000,750610,1.33,1.38,1.33,1.37,0.15,9
106/02/23,32000,46580,1.44,1.49,1.44,1.44,0.07,19
106/02/24,479000,639030,1.44,1.44,1.29,1.30,-0.14,21
106/03/01,891000,1061860,1.26,1.26,1.17,1.17,-0.13,17
106/03/02,425000,511450,1.26,1.28,1.14,1.18,0.01,11
106/03/03,818000,966600,1.18,1.22,1.15,1.15,-0.03,8
106/03/06,862000,1054010,1.22,1.24,1.18,1.19,0.04,12
