105/07/19,0,0,---,---,---,---,---,0
105/07/20,158000,152680,0.96,0.97,0.96,0.97,+0.05,2
105/07/21,388000,340600,0.90,0.90,0.86,0.86,-0.11,5
105/07/22,375000,330750,0.88,0.91,0.87,0.91,+0.05,5
105/07/25,131000,122030,0.93,0.96,0.92,0.96,+0.05,6
105/07/26,56000,50450,0.89,0.91,0.89,0.90,-0.06,4
105/07/27,20000,17400,0.87,0.87,0.87,0.87,-0.03,2
105/07/28,105000,95350,0.90,0.91,0.90,0.91,+0.04,4
105/07/29,10000,9100,0.91,0.91,0.91,0.91,0.00,1
105/08/01,100000,88000,0.88,0.88,0.88,0.88,-0.03,1
105/08/02,15000,12150,0.81,0.81,0.81,0.81,-0.07,1
105/08/03,12000,9840,0.82,0.82,0.82,0.82,+0.01,1
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,0,0,---,---,---,---,---,0
105/08/10,12000,8400,0.70,0.70,0.70,0.70,-0.03,1
105/08/11,1000,720,0.72,0.72,0.72,0.72,+0.02,1
105/08/12,111000,81520,0.72,0.75,0.72,0.75,+0.03,4
105/08/15,88000,65120,0.74,0.74,0.74,0.74,-0.01,3
105/08/16,7000,5040,0.72,0.72,0.72,0.72,-0.02,1
