105/08/26,0,0,---,---,---,---,---,0
105/08/29,23000,25040,1.08,1.10,1.08,1.10,+0.04,2
105/08/30,498000,629560,1.17,1.33,1.17,1.31,+0.21,12
105/08/31,295000,358770,1.24,1.24,1.14,1.18,-0.13,7
105/09/01,2000,2020,1.01,1.01,1.01,1.01,-0.17,1
105/09/02,1000,940,0.94,0.94,0.94,0.94,-0.07,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,360000,352980,0.96,1.01,0.96,1.01,+0.08,4
105/09/07,595000,585010,0.99,1.03,0.95,1.03,+0.02,8
105/09/08,252000,238790,0.98,0.98,0.91,0.93,-0.10,7
105/09/09,217000,212830,0.97,1.01,0.97,0.97,+0.04,11
105/09/10,159000,138080,0.88,0.88,0.85,0.85,-0.12,5
105/09/12,180000,154800,0.86,0.87,0.85,0.85,0.00,6
105/09/13,342000,265170,0.86,0.86,0.71,0.71,-0.14,7
