106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,10000,9600,0.96,0.96,0.96,0.96,-0.02,1
106/12/25,29000,28030,0.98,0.98,0.95,0.95,-0.01,4
106/12/26,10000,8700,0.90,0.90,0.84,0.84,-0.11,2
106/12/28,584000,506690,0.84,0.91,0.84,0.90,+0.07,35
106/12/29,233000,207100,0.89,0.90,0.88,0.89,-0.01,6
107/01/02,497000,460190,0.91,0.94,0.91,0.93,+0.04,15
107/01/03,1058000,1082780,0.98,1.09,0.98,1.00,+0.07,52
107/01/04,650000,633340,0.98,1.02,0.93,1.00,0.00,31
107/01/05,406000,404520,1.02,1.02,0.97,0.98,-0.02,23
107/01/08,790000,828430,1.00,1.10,1.00,1.06,+0.08,31
107/01/09,557000,591230,1.08,1.09,1.03,1.06,0.00,34
107/01/10,1186000,1184830,1.04,1.04,0.94,0.98,-0.08,49
107/01/11,783000,834420,1.04,1.14,1.00,1.06,+0.08,38
107/01/12,1068000,1169820,1.07,1.13,1.06,1.06,0.00,65
107/01/15,442000,458070,1.06,1.08,0.99,1.00,-0.06,29
107/01/16,92000,91750,0.99,1.01,0.98,0.98,-0.02,7
107/01/17,139000,135870,0.95,1.01,0.93,0.93,-0.05,12
107/01/18,92000,84570,0.96,0.96,0.86,0.89,-0.04,12
107/01/19,15000,13340,0.89,0.90,0.88,0.88,-0.01,3
107/01/22,65000,55150,0.85,0.85,0.83,0.83,-0.05,3
107/01/23,49000,39470,0.83,0.83,0.78,0.78,-0.05,5
107/01/24,90000,70200,0.78,0.78,0.78,0.78,0.00,1
107/01/26,9000,6660,0.74,0.74,0.74,0.74,-0.01,2
