106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,10000,9600,0.96,0.96,0.96,0.96,-0.02,1
106/12/25,29000,28030,0.98,0.98,0.95,0.95,-0.01,4
106/12/26,10000,8700,0.90,0.90,0.84,0.84,-0.11,2
106/12/28,584000,506690,0.84,0.91,0.84,0.90,+0.07,35
106/12/29,233000,207100,0.89,0.90,0.88,0.89,-0.01,6
107/01/02,497000,460190,0.91,0.94,0.91,0.93,+0.04,15
107/01/03,1058000,1082780,0.98,1.09,0.98,1.00,+0.07,52
107/01/04,650000,633340,0.98,1.02,0.93,1.00,0.00,31
107/01/05,406000,404520,1.02,1.02,0.97,0.98,-0.02,23
