107/04/10,0,0,---,---,---,---,---,0
107/04/11,320000,469910,1.43,1.50,1.42,1.42,+0.07,8
107/04/12,336000,520110,1.59,1.59,1.49,1.49,+0.07,12
107/04/13,0,0,---,---,---,---,---,0
107/04/16,55000,74300,1.36,1.36,1.33,1.36,+0.01,6
107/04/17,132000,163760,1.33,1.33,1.11,1.11,-0.25,7
107/04/18,80000,93200,1.18,1.19,1.13,1.13,+0.02,4
107/04/20,415000,503850,1.21,1.25,1.21,1.22,0.00,9
107/04/23,324000,387260,1.28,1.29,1.15,1.16,-0.06,5
107/04/24,380000,419200,1.14,1.14,1.00,1.11,-0.05,5
107/04/25,209000,232540,1.08,1.15,1.08,1.14,+0.03,5
107/04/27,353000,443890,1.24,1.29,1.22,1.25,+0.05,17
107/04/30,809000,1090390,1.29,1.42,1.27,1.35,+0.10,20
107/05/04,387000,482690,1.23,1.30,1.23,1.29,+0.01,8
